Index,player_win,player_loss,push,total_hands,win_pct,win_push,win_push_pct,doubles_won,doubles_lost,doubles_won_pct,player_bj,dealer_bj,dealer_high_card,dealer_low_card,dealer_bust,dealer_draw,dealer_stand,dealer_bust_pct,dealer_draw_pct,dealer_stand_pct,dealer_avg_hand,num_of_shuffles,shuffle_method
0,24,15,6,45,0.533,30,0.667,3,2,0.6,1,2,31,14,12,10,23,0.267,0.222,0.511,17.669,69,python
0,21,21,2,44,0.477,23,0.523,2,2,0.5,2,1,30,14,9,15,20,0.205,0.341,0.455,17.677,70,python
0,19,24,1,44,0.432,20,0.455,4,1,0.8,4,2,28,16,6,12,26,0.136,0.273,0.591,17.675,71,python
0,21,18,7,46,0.457,28,0.609,3,1,0.75,5,3,29,17,9,13,24,0.196,0.283,0.522,17.673,72,python
0,20,23,2,45,0.444,22,0.489,4,1,0.8,2,2,28,17,10,12,23,0.222,0.267,0.511,17.667,73,python
0,20,20,7,47,0.426,27,0.574,1,1,0.5,3,1,29,18,7,22,18,0.149,0.468,0.383,17.67,74,python
0,19,19,8,46,0.413,27,0.587,5,3,0.625,1,0,28,18,7,17,22,0.152,0.37,0.478,17.669,75,python
0,23,19,3,45,0.511,26,0.578,1,4,0.2,5,1,18,27,11,18,16,0.244,0.4,0.356,17.668,76,python
0,20,19,6,45,0.444,26,0.578,1,3,0.25,5,3,28,17,12,12,21,0.267,0.267,0.467,17.664,77,python
0,18,26,3,47,0.383,21,0.447,0,2,0.0,5,3,30,17,6,14,27,0.128,0.298,0.574,17.653,78,python
0,23,20,2,45,0.511,25,0.556,4,0,1.0,3,4,31,14,10,13,22,0.222,0.289,0.489,17.648,79,python
0,19,25,3,47,0.404,22,0.468,3,4,0.429,1,1,28,19,10,15,22,0.213,0.319,0.468,17.66,80,python
0,20,22,5,47,0.426,25,0.532,3,3,0.5,3,0,27,20,12,16,19,0.255,0.34,0.404,17.658,81,python
0,24,15,6,45,0.533,30,0.667,6,2,0.75,3,1,31,14,8,11,26,0.178,0.244,0.578,17.65,82,python
0,21,20,3,44,0.477,24,0.545,0,2,0.0,2,4,23,21,13,12,19,0.295,0.273,0.432,17.647,83,python
0,24,18,3,45,0.533,27,0.6,3,2,0.6,2,3,30,15,10,18,17,0.222,0.4,0.378,17.647,84,python
0,23,17,5,45,0.511,28,0.622,0,1,0.0,1,0,26,19,11,20,14,0.244,0.444,0.311,17.653,85,python
0,23,18,2,43,0.535,25,0.581,4,3,0.571,0,3,27,16,11,12,20,0.256,0.279,0.465,17.654,86,python
0,17,23,5,45,0.378,22,0.489,3,0,1.0,3,5,26,19,10,13,22,0.222,0.289,0.489,17.645,87,python
0,16,25,4,45,0.356,20,0.444,4,2,0.667,1,1,24,21,10,19,16,0.222,0.422,0.356,17.651,88,python
0,23,18,4,45,0.511,27,0.6,4,3,0.571,2,2,25,20,13,12,20,0.289,0.267,0.444,17.652,89,python
0,24,17,4,45,0.533,28,0.622,5,3,0.625,4,2,26,19,14,11,20,0.311,0.244,0.444,17.656,90,python
0,24,17,4,45,0.533,28,0.622,4,2,0.667,7,0,27,18,13,12,20,0.289,0.267,0.444,17.654,91,python
0,20,19,4,43,0.465,24,0.558,1,3,0.25,2,1,24,19,11,18,14,0.256,0.419,0.326,17.658,92,python
0,22,19,2,43,0.512,24,0.558,3,2,0.6,1,0,31,12,9,14,20,0.209,0.326,0.465,17.651,93,python
0,19,21,5,45,0.422,24,0.533,4,3,0.571,1,2,29,16,12,15,18,0.267,0.333,0.4,17.66,94,python
0,25,15,3,43,0.581,28,0.651,3,2,0.6,3,1,29,14,13,10,20,0.302,0.233,0.465,17.652,95,python
0,22,23,1,46,0.478,23,0.5,3,2,0.6,1,3,25,21,13,18,15,0.283,0.391,0.326,17.654,96,python
0,16,27,4,47,0.34,20,0.426,2,5,0.286,1,1,33,14,10,17,20,0.213,0.362,0.426,17.771,1,python
0,24,18,5,47,0.511,29,0.617,3,1,0.75,3,3,28,19,10,12,25,0.213,0.255,0.532,17.524,2,python
0,20,26,4,50,0.4,24,0.48,2,2,0.5,1,3,32,18,11,15,24,0.22,0.3,0.48,17.659,3,python
0,18,25,2,45,0.4,20,0.444,1,0,1.0,3,1,31,14,9,20,16,0.2,0.444,0.356,17.513,4,python
0,20,19,6,45,0.444,26,0.578,1,2,0.333,1,1,31,14,10,14,21,0.222,0.311,0.467,17.638,5,python
0,16,22,7,45,0.356,23,0.511,3,1,0.75,3,4,35,10,10,10,25,0.222,0.222,0.556,17.707,6,python
0,19,24,2,45,0.422,21,0.467,0,1,0.0,2,2,25,20,9,17,19,0.2,0.378,0.422,17.683,7,python
0,20,23,1,44,0.455,21,0.477,3,3,0.5,3,1,22,22,10,17,17,0.227,0.386,0.386,17.622,8,python
0,27,16,3,46,0.587,30,0.652,6,0,1.0,6,3,26,20,12,13,21,0.261,0.283,0.457,17.489,9,python
0,26,19,2,47,0.553,28,0.596,2,2,0.5,2,2,23,24,13,17,17,0.277,0.362,0.362,17.51,10,python
0,22,17,4,43,0.512,26,0.605,3,4,0.429,1,4,29,14,11,14,18,0.256,0.326,0.419,17.578,11,python
0,22,19,3,44,0.5,25,0.568,1,2,0.333,3,2,27,17,7,16,21,0.159,0.364,0.477,17.631,12,python
0,18,24,2,44,0.409,20,0.455,2,0,1.0,3,3,27,17,10,13,21,0.227,0.295,0.477,17.621,13,python
0,21,21,4,46,0.457,25,0.543,7,3,0.7,1,2,24,22,9,20,17,0.196,0.435,0.37,17.678,14,python
0,23,19,3,45,0.511,26,0.578,3,2,0.6,5,2,28,17,12,12,21,0.267,0.267,0.467,17.673,15,python
0,20,24,4,48,0.417,24,0.5,0,2,0.0,3,2,27,21,12,16,20,0.25,0.333,0.417,17.674,16,python
0,24,19,2,45,0.533,26,0.578,3,6,0.333,2,3,23,22,14,15,16,0.311,0.333,0.356,17.65,17,python
0,15,20,7,42,0.357,22,0.524,4,2,0.667,1,0,22,20,11,15,16,0.262,0.357,0.381,17.677,18,python
0,18,28,3,49,0.367,21,0.429,7,0,1.0,1,2,28,21,10,17,22,0.204,0.347,0.449,17.667,19,python
0,27,15,3,45,0.6,30,0.667,4,3,0.571,3,0,26,19,16,12,17,0.356,0.267,0.378,17.667,20,python
0,19,26,3,48,0.396,22,0.458,4,4,0.5,3,3,30,18,5,17,26,0.104,0.354,0.542,17.669,21,python
0,28,10,7,45,0.622,35,0.778,4,0,1.0,2,1,27,18,18,11,16,0.4,0.244,0.356,17.695,22,python
0,26,18,3,47,0.553,29,0.617,3,2,0.6,4,1,26,21,14,16,17,0.298,0.34,0.362,17.685,23,python
0,20,23,6,49,0.408,26,0.531,2,4,0.333,5,2,29,20,5,20,24,0.102,0.408,0.49,17.679,24,python
0,25,22,2,49,0.51,27,0.551,5,0,1.0,3,4,29,20,14,14,21,0.286,0.286,0.429,17.666,25,python
0,21,24,4,49,0.429,25,0.51,4,2,0.667,2,4,34,15,9,14,26,0.184,0.286,0.531,17.642,26,python
0,19,24,4,47,0.404,23,0.489,1,1,0.5,3,3,34,13,9,17,21,0.191,0.362,0.447,17.646,27,python
0,22,20,2,44,0.5,24,0.545,2,1,0.667,4,1,25,19,13,11,20,0.295,0.25,0.455,17.62,28,python
0,18,24,5,47,0.383,23,0.489,1,6,0.143,2,0,26,21,9,18,20,0.191,0.383,0.426,17.621,29,python
0,26,13,5,44,0.591,31,0.705,5,1,0.833,2,1,25,19,16,10,18,0.364,0.227,0.409,17.61,30,python
0,20,20,5,45,0.444,25,0.556,3,2,0.6,3,0,28,17,10,15,20,0.222,0.333,0.444,17.616,31,python
0,14,26,3,43,0.326,17,0.395,5,0,1.0,2,2,27,16,8,15,20,0.186,0.349,0.465,17.598,32,python
0,21,22,1,44,0.477,22,0.5,5,4,0.556,4,2,29,15,11,7,26,0.25,0.159,0.591,17.609,33,python
0,18,22,6,46,0.391,24,0.522,2,3,0.4,3,5,28,18,9,15,22,0.196,0.326,0.478,17.606,34,python
0,17,22,5,44,0.386,22,0.5,2,3,0.4,0,2,35,9,9,12,23,0.205,0.273,0.523,17.63,35,python
0,20,21,4,45,0.444,24,0.533,5,1,0.833,1,2,23,22,9,18,18,0.2,0.4,0.4,17.632,36,python
0,22,22,3,47,0.468,25,0.532,4,0,1.0,2,2,30,17,13,13,21,0.277,0.277,0.447,17.602,37,python
0,18,23,2,43,0.419,20,0.465,1,2,0.333,0,4,27,16,14,11,18,0.326,0.256,0.419,17.606,38,python
0,14,29,3,46,0.304,17,0.37,2,1,0.667,0,3,27,19,11,14,21,0.239,0.304,0.457,17.616,39,python
0,23,14,8,45,0.511,31,0.689,1,3,0.25,1,0,25,20,13,16,16,0.289,0.356,0.356,17.631,40,python
0,21,22,3,46,0.457,24,0.522,5,2,0.714,1,2,25,21,12,15,19,0.261,0.326,0.413,17.626,41,python
0,19,24,1,44,0.432,20,0.455,3,3,0.5,3,2,31,13,11,9,24,0.25,0.205,0.545,17.624,42,python
0,23,20,2,45,0.511,25,0.556,6,2,0.75,3,3,23,22,14,10,21,0.311,0.222,0.467,17.62,43,python
0,17,27,1,45,0.378,18,0.4,1,1,0.5,1,3,28,17,8,16,21,0.178,0.356,0.467,17.635,44,python
0,24,18,7,49,0.49,31,0.633,3,4,0.429,5,1,28,21,13,10,26,0.265,0.204,0.531,17.615,45,python
0,18,20,6,44,0.409,24,0.545,3,1,0.75,2,1,32,12,8,13,23,0.182,0.295,0.523,17.616,46,python
0,16,24,6,46,0.348,22,0.478,5,2,0.714,1,3,29,17,8,18,20,0.174,0.391,0.435,17.625,47,python
0,12,29,3,44,0.273,15,0.341,2,1,0.667,1,5,30,14,7,14,23,0.159,0.318,0.523,17.623,48,python
0,20,20,6,46,0.435,26,0.565,3,1,0.75,5,1,24,22,9,17,20,0.196,0.37,0.435,17.616,49,python
0,21,22,3,46,0.457,24,0.522,3,5,0.375,1,2,29,17,9,20,17,0.196,0.435,0.37,17.618,50,python
0,17,24,4,45,0.378,21,0.467,2,4,0.333,3,3,25,20,9,14,22,0.2,0.311,0.489,17.62,51,python
0,22,20,4,46,0.478,26,0.565,4,0,1.0,2,5,31,15,10,12,24,0.217,0.261,0.522,17.599,52,python
0,16,25,2,43,0.372,18,0.419,1,1,0.5,1,3,28,15,8,16,19,0.186,0.372,0.442,17.608,53,python
0,19,26,4,49,0.388,23,0.469,3,3,0.5,1,2,26,23,14,12,23,0.286,0.245,0.469,17.611,54,python
0,19,20,7,46,0.413,26,0.565,4,2,0.667,3,4,25,21,14,11,21,0.304,0.239,0.457,17.612,55,python
0,20,22,4,46,0.435,24,0.522,5,1,0.833,2,0,26,20,9,17,20,0.196,0.37,0.435,17.623,56,python
0,18,18,8,44,0.409,26,0.591,4,2,0.667,3,4,28,16,8,16,20,0.182,0.364,0.455,17.626,57,python
0,21,21,3,45,0.467,24,0.533,5,3,0.625,4,0,25,20,9,14,22,0.2,0.311,0.489,17.63,58,python
0,26,15,3,44,0.591,29,0.659,7,0,1.0,0,3,26,18,17,11,16,0.386,0.25,0.364,17.638,59,python
0,16,26,2,44,0.364,18,0.409,1,2,0.333,1,3,33,11,7,13,24,0.159,0.295,0.545,17.64,60,python
0,20,22,4,46,0.435,24,0.522,3,2,0.6,3,4,31,15,10,10,26,0.217,0.217,0.565,17.637,61,python
0,22,19,2,43,0.512,24,0.558,4,2,0.667,1,1,25,18,12,12,19,0.279,0.279,0.442,17.644,62,python
0,13,25,8,46,0.283,21,0.457,2,4,0.333,2,4,30,16,7,11,28,0.152,0.239,0.609,17.642,63,python
0,18,19,7,44,0.409,25,0.568,3,1,0.75,1,1,25,19,13,12,19,0.295,0.273,0.432,17.636,64,python
0,20,24,2,46,0.435,22,0.478,1,1,0.5,0,1,29,17,13,13,20,0.283,0.283,0.435,17.642,65,python
0,21,22,1,44,0.477,22,0.5,3,3,0.5,2,2,28,16,9,15,20,0.205,0.341,0.455,17.643,66,python
0,19,23,7,49,0.388,26,0.531,3,1,0.75,1,4,30,19,12,16,21,0.245,0.327,0.429,17.647,67,python
0,19,25,1,45,0.422,20,0.444,3,2,0.6,3,1,26,19,8,17,20,0.178,0.378,0.444,17.647,68,python
0,21,19,7,47,0.447,28,0.596,6,1,0.857,2,1,27,20,16,10,21,0.34,0.213,0.447,17.643,69,python
0,15,23,5,43,0.349,20,0.465,1,1,0.5,2,0,23,20,10,13,20,0.233,0.302,0.465,17.642,70,python
0,24,22,2,48,0.5,26,0.542,5,2,0.714,4,4,31,17,9,15,24,0.188,0.312,0.5,17.637,71,python
0,22,24,1,47,0.468,23,0.489,4,1,0.8,1,2,25,22,13,13,21,0.277,0.277,0.447,17.639,72,python
0,13,25,5,43,0.302,18,0.419,1,5,0.167,1,3,30,13,9,9,25,0.209,0.209,0.581,17.645,73,python
0,20,17,5,42,0.476,25,0.595,2,1,0.667,1,1,23,19,15,11,16,0.357,0.262,0.381,17.646,74,python
0,16,26,3,45,0.356,19,0.422,4,4,0.5,2,2,26,19,8,17,20,0.178,0.378,0.444,17.645,75,python
0,18,27,2,47,0.383,20,0.426,4,2,0.667,1,4,30,17,10,13,24,0.213,0.277,0.511,17.646,76,python
0,21,21,2,44,0.477,23,0.523,3,3,0.5,2,3,21,23,14,12,18,0.318,0.273,0.409,17.649,77,python
0,21,21,4,46,0.457,25,0.543,5,2,0.714,3,2,25,21,9,19,18,0.196,0.413,0.391,17.653,78,python
0,14,29,6,49,0.286,20,0.408,3,1,0.75,1,4,28,21,7,20,22,0.143,0.408,0.449,17.649,79,python
0,20,25,2,47,0.426,22,0.468,2,2,0.5,4,3,29,18,10,11,26,0.213,0.234,0.553,17.65,80,python
0,19,24,4,47,0.404,23,0.489,2,1,0.667,2,7,30,17,11,10,26,0.234,0.213,0.553,17.648,81,python
0,24,20,2,46,0.522,26,0.565,4,3,0.571,4,2,23,23,12,11,23,0.261,0.239,0.5,17.647,82,python
0,17,21,9,47,0.362,26,0.553,2,1,0.667,0,3,33,14,8,15,24,0.17,0.319,0.511,17.646,83,python
0,24,19,6,49,0.49,30,0.612,1,1,0.5,4,2,27,22,7,18,24,0.143,0.367,0.49,17.641,84,python
0,21,21,3,45,0.467,24,0.533,2,4,0.333,3,2,26,19,11,14,20,0.244,0.311,0.444,17.645,85,python
0,16,22,7,45,0.356,23,0.511,4,6,0.4,1,2,29,16,11,14,20,0.244,0.311,0.444,17.648,86,python
0,19,25,1,45,0.422,20,0.444,5,1,0.833,2,3,24,21,7,22,16,0.156,0.489,0.356,17.645,87,python
0,22,23,2,47,0.468,24,0.511,3,0,1.0,0,3,27,20,11,14,22,0.234,0.298,0.468,17.65,88,python
0,23,22,1,46,0.5,24,0.522,3,2,0.6,2,1,34,12,9,15,22,0.196,0.326,0.478,17.65,89,python
0,17,24,6,47,0.362,23,0.489,2,6,0.25,3,1,31,16,11,11,25,0.234,0.234,0.532,17.65,90,python
0,23,20,2,45,0.511,25,0.556,6,3,0.667,3,3,22,23,8,17,20,0.178,0.378,0.444,17.654,91,python
0,16,25,4,45,0.356,20,0.444,2,3,0.4,2,3,26,19,10,13,22,0.222,0.289,0.489,17.651,92,python
0,18,22,6,46,0.391,24,0.522,2,1,0.667,3,5,29,17,11,10,25,0.239,0.217,0.543,17.654,93,python
0,22,21,2,45,0.489,24,0.533,2,1,0.667,5,1,24,21,12,14,19,0.267,0.311,0.422,17.647,94,python
0,19,22,4,45,0.422,23,0.511,7,3,0.7,3,5,27,18,13,12,20,0.289,0.267,0.444,17.648,95,python
0,19,24,3,46,0.413,22,0.478,3,0,1.0,1,2,29,17,9,15,22,0.196,0.326,0.478,17.645,96,python
0,19,20,5,44,0.432,24,0.545,5,1,0.833,2,1,26,18,13,13,18,0.295,0.295,0.409,18.0,1,python
0,16,22,7,45,0.356,23,0.511,2,1,0.667,3,2,31,14,7,11,27,0.156,0.244,0.6,17.714,2,python
0,20,22,2,44,0.455,22,0.5,4,3,0.571,2,2,29,15,10,13,21,0.227,0.295,0.477,17.839,3,python
0,18,16,9,43,0.419,27,0.628,2,1,0.667,2,2,28,15,6,18,19,0.14,0.419,0.442,17.992,4,python
0,19,23,4,46,0.413,23,0.5,2,2,0.5,0,2,25,21,11,14,21,0.239,0.304,0.457,18.019,5,python
0,16,29,2,47,0.34,18,0.383,2,0,1.0,3,5,31,16,8,11,28,0.17,0.234,0.596,17.923,6,python
0,20,24,3,47,0.426,23,0.489,3,4,0.429,1,2,26,21,10,17,20,0.213,0.362,0.426,17.972,7,python
0,16,23,7,46,0.348,23,0.5,4,1,0.8,2,5,30,16,9,12,25,0.196,0.261,0.543,17.967,8,python
0,19,23,3,45,0.422,22,0.489,2,4,0.333,5,3,30,15,9,14,22,0.2,0.311,0.489,17.891,9,python
0,22,19,3,44,0.5,25,0.568,3,2,0.6,2,2,28,16,11,15,18,0.25,0.341,0.409,17.861,10,python
0,22,17,7,46,0.478,29,0.63,3,1,0.75,2,0,25,21,12,17,17,0.261,0.37,0.37,17.89,11,python
0,17,25,3,45,0.378,20,0.444,5,4,0.556,1,2,28,17,10,19,16,0.222,0.422,0.356,17.867,12,python
0,20,20,8,48,0.417,28,0.583,4,4,0.5,4,1,30,18,8,18,22,0.167,0.375,0.458,17.852,13,python
0,18,21,6,45,0.4,24,0.533,4,3,0.571,2,3,31,14,5,15,25,0.111,0.333,0.556,17.783,14,python
0,12,31,2,45,0.267,14,0.311,2,6,0.25,1,2,24,21,7,19,19,0.156,0.422,0.422,17.82,15,python
0,19,23,3,45,0.422,22,0.489,5,2,0.714,1,4,28,17,11,12,22,0.244,0.267,0.489,17.873,16,python
0,14,25,5,44,0.318,19,0.432,2,1,0.667,2,1,31,13,7,16,21,0.159,0.364,0.477,17.891,17,python
0,23,20,2,45,0.511,25,0.556,1,4,0.2,4,3,26,19,13,13,19,0.289,0.289,0.422,17.847,18,python
0,18,24,3,45,0.4,21,0.467,3,4,0.429,3,0,29,16,7,16,22,0.156,0.356,0.489,17.83,19,python
0,16,28,2,46,0.348,18,0.391,1,3,0.25,3,4,28,18,6,12,28,0.13,0.261,0.609,17.802,20,python
0,24,23,3,50,0.48,27,0.54,3,5,0.375,2,4,25,25,17,10,23,0.34,0.2,0.46,17.795,21,python
0,18,22,3,43,0.419,21,0.488,2,1,0.667,1,4,27,16,14,10,19,0.326,0.233,0.442,17.797,22,python
0,11,29,4,44,0.25,15,0.341,3,0,1.0,2,1,31,13,5,13,26,0.114,0.295,0.591,17.77,23,python
0,24,20,1,45,0.533,25,0.556,5,2,0.714,0,1,28,17,15,9,21,0.333,0.2,0.467,17.749,24,python
0,15,26,5,46,0.326,20,0.435,2,4,0.333,2,3,29,17,4,20,22,0.087,0.435,0.478,17.758,25,python
0,21,21,7,49,0.429,28,0.571,4,4,0.5,6,2,31,18,7,11,31,0.143,0.224,0.633,17.765,26,python
0,22,18,3,43,0.512,25,0.581,6,2,0.75,1,1,25,18,15,9,19,0.349,0.209,0.442,17.759,27,python
0,21,25,0,46,0.457,21,0.457,3,3,0.5,3,4,28,18,8,13,25,0.174,0.283,0.543,17.726,28,python
