,player_win,player_loss,push,win_push,total_hands,win_pct,win_push_pct,doubles_won,doubles_lost,doubles_won_pct,player_bj,dealer_bj,dealer_ten,dealer_bust,dealer_draw,dealer_21_draw,dealer_ten_pct,dealer_bust_pct,dealer_draw_pct,dealer_21_draw_pct,dealer_avg_hand,num_of_shuffles,shuffle_method
0,19,21,4,23,44,0.432,0.523,4,3,0.571,3,3,15,8,11,3,0.341,0.182,0.25,0.068,17.699,17,1
0,23,20,4,27,47,0.489,0.574,4,3,0.571,3,2,14,14,12,5,0.298,0.298,0.255,0.106,17.683,18,1
0,23,21,4,27,48,0.479,0.562,1,1,0.5,1,2,13,10,15,5,0.271,0.208,0.312,0.104,17.675,19,1
0,25,19,3,28,47,0.532,0.596,4,3,0.571,5,1,13,13,13,1,0.277,0.277,0.277,0.021,17.667,20,1
0,19,17,8,27,44,0.432,0.614,2,5,0.286,3,1,12,9,22,2,0.273,0.205,0.5,0.045,17.688,21,1
0,17,26,1,18,44,0.386,0.409,2,0,1.0,1,4,17,10,16,4,0.386,0.227,0.364,0.091,17.678,22,1
0,27,18,2,29,47,0.574,0.617,1,1,0.5,3,3,14,13,10,0,0.298,0.277,0.213,0.0,17.642,23,1
0,18,27,1,19,46,0.391,0.413,4,0,1.0,2,2,11,9,15,4,0.239,0.196,0.326,0.087,17.648,24,1
0,20,23,4,24,47,0.426,0.511,1,0,1.0,0,6,17,12,15,6,0.362,0.255,0.319,0.128,17.671,25,1
0,17,22,4,21,43,0.395,0.488,0,4,0.0,2,2,9,9,11,5,0.209,0.209,0.256,0.116,17.667,1,1
0,18,25,3,21,46,0.391,0.457,6,3,0.667,2,1,11,10,15,4,0.239,0.217,0.326,0.087,17.679,2,1
0,21,19,6,27,46,0.457,0.587,2,1,0.667,3,1,15,10,18,1,0.326,0.217,0.391,0.022,17.7,3,1
0,19,23,4,23,46,0.413,0.5,1,3,0.25,2,3,10,13,18,3,0.217,0.283,0.391,0.065,17.539,4,1
0,20,19,6,26,45,0.444,0.578,3,4,0.429,3,2,15,10,12,1,0.333,0.222,0.267,0.022,17.612,5,1
0,16,22,7,23,45,0.356,0.511,2,3,0.4,3,4,17,7,15,2,0.378,0.156,0.333,0.044,17.642,6,1
0,15,24,6,21,45,0.333,0.467,4,3,0.571,2,2,12,6,19,2,0.267,0.133,0.422,0.044,17.803,7,1
0,19,26,3,22,48,0.396,0.458,1,1,0.5,1,5,19,8,15,3,0.396,0.167,0.312,0.062,17.88,8,1
0,16,24,5,21,45,0.356,0.467,4,1,0.8,4,3,10,6,20,2,0.222,0.133,0.444,0.044,17.906,9,1
0,20,22,4,24,46,0.435,0.522,2,1,0.667,3,1,17,8,13,0,0.37,0.174,0.283,0.0,17.875,10,1
0,14,27,3,17,44,0.318,0.386,0,0,0.0,0,3,12,4,14,0,0.273,0.091,0.318,0.0,17.84,11,1
0,24,17,4,28,45,0.533,0.622,5,2,0.714,2,2,5,13,15,1,0.111,0.289,0.333,0.022,17.814,12,1
0,22,22,1,23,45,0.489,0.511,4,2,0.667,2,3,19,10,17,1,0.422,0.222,0.378,0.022,17.843,13,1
0,21,23,4,25,48,0.438,0.521,1,3,0.25,3,3,14,9,14,0,0.292,0.188,0.292,0.0,17.87,14,1
0,27,12,7,34,46,0.587,0.739,2,1,0.667,2,2,15,12,15,0,0.326,0.261,0.326,0.0,17.841,15,1
0,17,29,5,22,51,0.333,0.431,6,5,0.545,1,5,16,8,12,2,0.314,0.157,0.235,0.039,17.831,16,1
0,19,25,1,20,45,0.422,0.444,6,0,1.0,0,2,13,11,16,2,0.289,0.244,0.356,0.044,17.859,17,1
0,20,20,4,24,44,0.455,0.545,2,1,0.667,4,2,13,9,16,3,0.295,0.205,0.364,0.068,17.827,18,1
0,23,21,2,25,46,0.5,0.543,4,1,0.8,4,1,16,12,10,2,0.348,0.261,0.217,0.043,17.816,19,1
0,15,28,2,17,45,0.333,0.378,1,4,0.2,1,3,14,8,13,1,0.311,0.178,0.289,0.022,17.795,20,1
0,22,24,1,23,47,0.468,0.489,2,0,1.0,2,5,15,5,16,1,0.319,0.106,0.34,0.021,17.792,21,1
0,20,24,4,24,48,0.417,0.5,0,2,0.0,4,4,16,9,10,3,0.333,0.188,0.208,0.062,17.726,22,1
0,21,23,3,24,47,0.447,0.511,2,1,0.667,2,3,11,13,11,2,0.234,0.277,0.234,0.043,17.723,23,1
0,14,28,3,17,45,0.311,0.378,2,1,0.667,2,1,15,8,16,5,0.333,0.178,0.356,0.111,17.69,24,1
0,22,22,4,26,48,0.458,0.542,3,2,0.6,3,5,15,9,10,2,0.312,0.188,0.208,0.042,17.687,25,1
0,24,23,2,26,49,0.49,0.531,2,0,1.0,4,1,8,14,14,2,0.163,0.286,0.286,0.041,17.31,1,1
0,21,22,3,24,46,0.457,0.522,2,3,0.4,2,2,11,11,12,3,0.239,0.239,0.261,0.065,17.737,2,1
0,16,27,4,20,47,0.34,0.426,1,3,0.25,3,4,15,6,15,3,0.319,0.128,0.319,0.064,17.467,3,1
0,16,24,3,19,43,0.372,0.442,1,3,0.25,2,1,17,9,12,2,0.395,0.209,0.279,0.047,17.542,4,1
0,17,23,7,24,47,0.362,0.511,3,4,0.429,3,2,14,8,12,2,0.298,0.17,0.255,0.043,17.351,5,1
0,21,23,5,26,49,0.429,0.531,3,2,0.6,0,2,13,11,13,2,0.265,0.224,0.265,0.041,17.397,6,1
0,15,26,6,21,47,0.319,0.447,1,1,0.5,1,2,12,9,15,4,0.255,0.191,0.319,0.085,17.409,7,1
0,23,21,3,26,47,0.489,0.553,2,4,0.333,3,2,11,9,20,1,0.234,0.191,0.426,0.021,17.488,8,1
0,23,19,5,28,47,0.489,0.596,1,1,0.5,2,2,14,15,10,2,0.298,0.319,0.213,0.043,17.398,9,1
0,21,23,4,25,48,0.438,0.521,1,1,0.5,3,4,11,10,14,2,0.229,0.208,0.292,0.042,17.389,10,1
0,20,20,5,25,45,0.444,0.556,4,2,0.667,1,5,13,14,11,1,0.289,0.311,0.244,0.022,17.416,11,1
0,21,23,2,23,46,0.457,0.5,3,2,0.6,3,2,13,10,11,2,0.283,0.217,0.239,0.043,17.373,12,1
0,22,22,5,27,49,0.449,0.551,3,3,0.5,4,4,14,10,11,1,0.286,0.204,0.224,0.02,17.39,13,1
0,24,19,1,25,44,0.545,0.568,4,1,0.8,1,3,14,13,12,3,0.318,0.295,0.273,0.068,17.423,14,1
0,16,27,4,20,47,0.34,0.426,2,3,0.4,2,1,12,7,16,3,0.255,0.149,0.34,0.064,17.466,15,1
0,23,16,6,29,45,0.511,0.644,3,1,0.75,1,1,16,13,14,1,0.356,0.289,0.311,0.022,17.483,16,1
0,22,18,4,26,44,0.5,0.591,4,0,1.0,1,1,16,15,10,2,0.364,0.341,0.227,0.045,17.511,17,1
0,19,26,4,23,49,0.388,0.469,5,2,0.714,1,1,11,10,17,6,0.224,0.204,0.347,0.122,17.54,18,1
0,16,24,4,20,44,0.364,0.455,0,2,0.0,3,3,17,8,15,2,0.386,0.182,0.341,0.045,17.568,19,1
0,15,27,6,21,48,0.312,0.438,1,5,0.167,3,2,17,8,13,4,0.354,0.167,0.271,0.083,17.575,20,1
0,20,27,1,21,48,0.417,0.438,3,3,0.5,3,4,14,9,16,2,0.292,0.188,0.333,0.042,17.623,21,1
0,16,25,5,21,46,0.348,0.457,1,2,0.333,2,3,14,8,15,4,0.304,0.174,0.326,0.087,17.644,22,1
0,23,19,2,25,44,0.523,0.568,4,2,0.667,2,2,8,11,19,0,0.182,0.25,0.432,0.0,17.648,23,1
0,25,19,1,26,45,0.556,0.578,7,1,0.875,3,1,16,14,9,1,0.356,0.311,0.2,0.022,17.624,24,1
0,21,22,3,24,46,0.457,0.522,3,3,0.5,3,0,12,12,14,2,0.261,0.261,0.304,0.043,17.605,25,1
0,14,28,4,18,46,0.304,0.391,1,2,0.333,2,2,10,7,18,5,0.217,0.152,0.391,0.109,17.839,1,1
0,24,20,1,25,45,0.533,0.556,1,2,0.333,6,2,13,12,11,0,0.289,0.267,0.244,0.0,17.339,2,1
0,25,20,2,27,47,0.532,0.574,2,2,0.5,1,0,15,12,18,2,0.319,0.255,0.383,0.043,17.63,3,1
0,16,24,5,21,45,0.356,0.467,6,3,0.667,1,4,14,9,10,1,0.311,0.2,0.222,0.022,17.634,4,1
0,20,22,3,23,45,0.444,0.511,4,0,1.0,3,2,17,11,11,4,0.378,0.244,0.244,0.089,17.667,5,1
0,14,29,4,18,47,0.298,0.383,0,4,0.0,2,4,17,6,18,2,0.362,0.128,0.383,0.043,17.738,6,1
0,20,23,4,24,47,0.426,0.511,0,2,0.0,3,3,17,12,12,2,0.362,0.255,0.255,0.043,17.754,7,1
0,15,23,6,21,44,0.341,0.477,3,2,0.6,1,3,12,10,12,2,0.273,0.227,0.273,0.045,17.8,8,1
0,19,21,6,25,46,0.413,0.543,4,3,0.571,0,2,17,11,14,2,0.37,0.239,0.304,0.043,17.833,9,1
0,22,19,3,25,44,0.5,0.568,1,3,0.25,3,1,12,12,12,3,0.273,0.273,0.273,0.068,17.808,10,1
0,19,25,3,22,47,0.404,0.468,1,2,0.333,3,2,18,7,12,4,0.383,0.149,0.255,0.085,17.779,11,1
0,17,22,4,21,43,0.395,0.488,0,1,0.0,1,2,8,8,21,3,0.186,0.186,0.488,0.07,17.797,12,1
0,21,24,4,25,49,0.429,0.51,6,4,0.6,4,2,19,6,10,1,0.388,0.122,0.204,0.02,17.804,13,1
0,20,20,5,25,45,0.444,0.556,3,0,1.0,3,2,10,12,13,1,0.222,0.267,0.289,0.022,17.794,14,1
0,20,20,4,24,44,0.455,0.545,4,2,0.667,0,1,13,7,17,1,0.295,0.159,0.386,0.023,17.809,15,1
0,15,26,6,21,47,0.319,0.447,0,3,0.0,0,3,18,8,16,3,0.383,0.17,0.34,0.064,17.868,16,1
0,20,21,5,25,46,0.435,0.543,3,2,0.6,6,3,12,8,16,4,0.261,0.174,0.348,0.087,17.813,17,1
0,21,18,3,24,42,0.5,0.571,4,5,0.444,1,2,10,14,13,2,0.238,0.333,0.31,0.048,17.806,18,1
0,21,18,6,27,45,0.467,0.6,2,2,0.5,4,4,13,10,19,2,0.289,0.222,0.422,0.044,17.783,19,1
0,23,17,4,27,44,0.523,0.614,5,4,0.556,2,1,11,15,12,1,0.25,0.341,0.273,0.023,17.787,20,1
0,14,25,4,18,43,0.326,0.419,4,3,0.571,1,1,17,12,13,4,0.395,0.279,0.302,0.093,17.775,21,1
0,17,21,6,23,44,0.386,0.523,2,3,0.4,2,1,13,8,13,2,0.295,0.182,0.295,0.045,17.789,22,1
0,20,20,5,25,45,0.444,0.556,1,1,0.5,3,2,10,10,17,5,0.222,0.222,0.378,0.111,17.795,23,1
0,27,15,2,29,44,0.614,0.659,2,0,1.0,2,2,10,15,15,4,0.227,0.341,0.341,0.091,17.786,24,1
0,12,29,5,17,46,0.261,0.37,3,2,0.6,2,5,13,6,16,1,0.283,0.13,0.348,0.022,17.765,25,1
