player_win,player_loss,push,win_push,total_hands,win_pct,win_push_pct,doubles_won,doubles_lost,doubles_won_pct,player_bj,dealer_bj,dealer_ten,dealer_bust,dealer_draw,dealer_21_draw,dealer_ten_pct,dealer_bust_pct,dealer_draw_pct,dealer_21_draw_pct,dealer_avg_hand,num_of_shuffles,shuffle_method
0,16,26,4,20,46,0.348,0.435,2,3,0.4,4,0,12,6,15,2,0.261,0.13,0.326,0.043,17.548,19,1
0,17,24,3,20,44,0.386,0.455,1,0,1.0,1,0,11,8,20,6,0.25,0.182,0.455,0.136,17.565,20,1
0,28,14,3,31,45,0.622,0.689,4,2,0.667,1,1,11,16,9,0,0.244,0.356,0.2,0.0,17.551,21,1
0,22,19,6,28,47,0.468,0.596,4,0,1.0,2,3,19,11,9,1,0.404,0.234,0.191,0.021,17.561,22,1
0,23,17,8,31,48,0.479,0.646,1,3,0.25,3,1,18,9,15,3,0.375,0.188,0.312,0.062,17.573,23,1
0,23,19,3,26,45,0.511,0.578,2,0,1.0,2,2,13,9,14,3,0.289,0.2,0.311,0.067,17.546,24,1
0,22,20,4,26,46,0.478,0.565,1,2,0.333,2,4,14,9,14,1,0.304,0.196,0.304,0.022,17.537,25,1
0,19,21,5,24,45,0.422,0.533,4,2,0.667,1,0,20,8,16,3,0.444,0.178,0.356,0.067,17.906,1,1
0,25,15,4,29,44,0.568,0.659,1,1,0.5,3,1,13,12,11,3,0.295,0.273,0.25,0.068,17.797,2,1
0,16,28,3,19,47,0.34,0.404,2,1,0.667,4,2,18,8,9,1,0.383,0.17,0.191,0.021,16.743,1,1
0,17,25,1,18,43,0.395,0.419,2,2,0.5,1,3,16,10,13,2,0.372,0.233,0.302,0.047,16.825,2,1
0,17,22,6,23,45,0.378,0.511,3,3,0.5,2,4,9,8,19,3,0.2,0.178,0.422,0.067,18.2,1,1
0,21,19,5,26,45,0.467,0.578,1,1,0.5,4,3,16,11,13,2,0.356,0.244,0.289,0.044,18.254,2,1
0,20,22,2,22,44,0.455,0.5,3,5,0.375,1,2,17,13,14,1,0.386,0.295,0.318,0.023,18.286,1,1
0,19,21,4,23,44,0.432,0.523,3,1,0.75,3,0,19,8,14,4,0.432,0.182,0.318,0.091,18.2,2,1
0,1,1,1,1,1,1.0,1.0,1,1,1.0,1,1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,1
0,2,2,2,2,2,2.0,2.0,2,2,2.0,2,2,2,2,2,2,2.0,2.0,2.0,2.0,2.0,2,2
0,16,26,4,20,46,0.348,0.435,5,6,0.455,2,3,13,9,15,4,0.283,0.196,0.326,0.087,17.759,1,1
0,18,20,7,25,45,0.4,0.556,1,1,0.5,2,1,10,6,21,4,0.222,0.133,0.467,0.089,17.651,2,1
0,21,22,2,23,45,0.467,0.511,3,4,0.429,1,0,14,12,15,2,0.311,0.267,0.333,0.044,17.467,1,1
0,19,22,7,26,48,0.396,0.542,0,0,0.0,4,3,15,8,11,0,0.312,0.167,0.229,0.0,17.318,2,1
0,19,25,1,20,45,0.422,0.444,4,1,0.8,1,3,16,9,16,5,0.356,0.2,0.356,0.111,17.107,1,1
0,19,25,1,20,45,0.422,0.444,1,3,0.25,1,4,14,12,13,3,0.311,0.267,0.289,0.067,17.472,2,1
0,25,20,4,29,49,0.51,0.592,6,1,0.857,5,2,16,9,13,1,0.327,0.184,0.265,0.02,16.714,1,1
0,16,25,4,20,45,0.356,0.444,2,0,1.0,1,1,11,8,17,4,0.244,0.178,0.378,0.089,16.803,2,1
