,player_win,player_loss,push,win_push,total_hands,win_pct,win_push_pct,doubles_won,doubles_lost,doubles_won_pct,player_bj,dealer_bj,dealer_ten,dealer_bust,dealer_draw,dealer_21_draw,dealer_ten_pct,dealer_bust_pct,dealer_draw_pct,dealer_21_draw_pct,dealer_avg_hand,num_of_shuffles,shuffle_method
0,21,17,6,27,44,0.477,0.614,4,2,0.667,4,1,16,15,12,0,0.364,0.341,0.273,0.0,17.701,22,computer
0,21,23,2,23,46,0.457,0.5,4,1,0.8,1,2,11,13,9,2,0.239,0.283,0.196,0.043,17.699,23,computer
0,21,17,6,27,44,0.477,0.614,1,1,0.5,2,3,14,15,10,1,0.318,0.341,0.227,0.023,17.683,24,computer
0,21,22,6,27,49,0.429,0.551,3,2,0.6,0,0,12,10,19,6,0.245,0.204,0.388,0.122,17.692,25,computer
0,15,28,2,17,45,0.333,0.378,0,3,0.0,2,1,16,7,14,2,0.356,0.156,0.311,0.044,17.71,26,computer
0,20,20,2,22,42,0.476,0.524,5,1,0.833,1,3,16,13,13,5,0.381,0.31,0.31,0.119,17.708,27,computer
0,19,22,5,24,46,0.413,0.522,3,1,0.75,5,0,9,7,16,3,0.196,0.152,0.348,0.065,17.708,28,computer
0,27,18,2,29,47,0.574,0.617,4,2,0.667,5,1,18,9,13,1,0.383,0.191,0.277,0.021,17.689,29,computer
0,25,19,2,27,46,0.543,0.587,3,0,1.0,3,3,13,13,12,3,0.283,0.283,0.261,0.065,17.686,30,computer
0,16,24,3,19,43,0.372,0.442,2,1,0.667,2,1,13,10,12,5,0.302,0.233,0.279,0.116,17.704,1,computer
0,21,19,3,24,43,0.488,0.558,6,1,0.857,1,1,18,13,11,1,0.419,0.302,0.256,0.023,17.87,2,computer
0,19,22,4,23,45,0.422,0.511,2,4,0.333,2,2,16,10,11,3,0.356,0.222,0.244,0.067,17.786,3,computer
0,17,27,2,19,46,0.37,0.413,3,0,1.0,1,2,12,8,14,5,0.261,0.174,0.304,0.109,17.614,4,computer
0,19,23,5,24,47,0.404,0.511,5,3,0.625,4,1,12,10,11,1,0.255,0.213,0.234,0.021,17.558,5,computer
0,15,26,5,20,46,0.326,0.435,2,1,0.667,1,4,15,10,17,3,0.326,0.217,0.37,0.065,17.549,6,computer
0,17,23,3,20,43,0.395,0.465,4,2,0.667,0,2,16,11,11,1,0.372,0.256,0.256,0.023,17.642,7,computer
0,21,25,2,23,48,0.438,0.479,0,2,0.0,5,5,16,7,12,3,0.333,0.146,0.25,0.062,17.5,8,computer
0,15,23,5,20,43,0.349,0.465,4,1,0.8,3,2,13,11,7,2,0.302,0.256,0.163,0.047,17.413,9,computer
0,20,23,5,25,48,0.417,0.521,3,3,0.5,3,2,11,10,12,2,0.229,0.208,0.25,0.042,17.377,10,computer
0,17,24,4,21,45,0.378,0.467,1,3,0.25,2,3,18,9,13,2,0.4,0.2,0.289,0.044,17.391,11,computer
0,24,22,0,24,46,0.522,0.522,1,2,0.333,2,2,16,14,10,2,0.348,0.304,0.217,0.043,17.411,12,computer
0,24,16,5,29,45,0.533,0.644,4,0,1.0,3,2,11,11,13,1,0.244,0.244,0.289,0.022,17.422,13,computer
0,25,16,5,30,46,0.543,0.652,3,3,0.5,2,1,12,17,8,0,0.261,0.37,0.174,0.0,17.418,14,computer
0,23,20,1,24,44,0.523,0.545,1,1,0.5,2,2,14,15,11,3,0.318,0.341,0.25,0.068,17.442,15,computer
0,28,17,3,31,48,0.583,0.646,8,2,0.8,6,2,12,13,12,2,0.25,0.271,0.25,0.042,17.403,16,computer
0,16,22,7,23,45,0.356,0.511,1,2,0.333,1,3,18,8,17,4,0.4,0.178,0.378,0.089,17.404,17,computer
0,20,22,4,24,46,0.435,0.522,1,3,0.25,1,0,13,11,16,3,0.283,0.239,0.348,0.065,17.475,18,computer
0,20,22,3,23,45,0.444,0.511,3,1,0.75,3,1,10,12,16,4,0.222,0.267,0.356,0.089,17.494,19,computer
0,28,10,9,37,47,0.596,0.787,3,1,0.75,5,0,12,12,13,0,0.255,0.255,0.277,0.0,17.491,20,computer
0,17,25,4,21,46,0.37,0.457,3,2,0.6,2,1,15,11,10,1,0.326,0.239,0.217,0.022,17.468,21,computer
0,16,26,2,18,44,0.364,0.409,3,4,0.429,1,2,11,12,13,2,0.25,0.273,0.295,0.045,17.477,22,computer
0,18,25,4,22,47,0.383,0.468,2,4,0.333,2,3,17,8,11,2,0.362,0.17,0.234,0.043,17.474,23,computer
0,21,21,1,22,43,0.488,0.512,1,1,0.5,4,1,11,13,11,3,0.256,0.302,0.256,0.07,17.475,24,computer
0,21,17,7,28,45,0.467,0.622,8,0,1.0,2,2,16,13,14,1,0.356,0.289,0.311,0.022,17.478,25,computer
0,18,20,7,25,45,0.4,0.556,4,3,0.571,1,4,14,5,18,3,0.311,0.111,0.4,0.067,17.513,26,computer
0,20,21,4,24,45,0.444,0.533,2,4,0.333,3,2,15,8,16,1,0.333,0.178,0.356,0.022,17.535,27,computer
0,20,20,4,24,44,0.455,0.545,1,2,0.333,3,1,10,11,14,2,0.227,0.25,0.318,0.045,17.548,28,computer
0,20,24,3,23,47,0.426,0.489,1,3,0.25,2,0,12,10,15,4,0.255,0.213,0.319,0.085,17.538,29,computer
0,20,21,4,24,45,0.444,0.533,1,7,0.125,4,1,15,4,19,2,0.333,0.089,0.422,0.044,17.557,30,computer
