,dealer_up,player,move,outcome,dealer_bj,is_split,orig_hand,shuffle
9,6,20,0,win,False,False,0,1
10,4,"[6, 16]",2,loss,False,False,0,1
11,8,9,1,win,False,False,0,1
12,5,8,1,loss,False,False,0,1
13,4,12,0,win,False,False,0,1
14,3,19,0,win,False,False,0,1
15,10,14,1,loss,False,False,0,1
16,7,21,0,win,False,False,0,1
17,10,13,1,win,False,False,0,1
18,4,21,0,win,False,False,0,1
19,7,8,1,win,False,False,0,1
20,2,16,0,win,False,False,0,1
21,6,13,0,win,False,False,0,1
22,8,8,1,loss,False,False,0,1
23,2,13,0,win,False,False,0,1
24,8,"[5, 5]",2,loss,False,False,0,1
25,5,9,2,loss,False,False,0,1
26,2,13,0,loss,False,False,0,1
27,A,13,0,loss,True,False,0,1
28,10,14,1,loss,False,False,0,1
29,7,"[7, 17]",1,loss,False,False,0,1
30,3,15,0,loss,False,False,0,1
31,9,20,0,win,False,False,0,1
32,10,14,1,win,False,False,0,1
33,4,6,1,loss,False,False,0,1
34,3,20,0,push,False,False,0,1
35,6,15,0,loss,False,False,0,1
36,2,10,2,loss,False,False,0,1
37,3,17,0,push,False,False,0,1
38,8,9,1,win,False,False,0,1
39,10,18,0,loss,False,True,"[8, 8]",1
40,10,18,0,loss,False,True,"[8, 8]",1
41,10,11,2,win,False,False,0,1
42,4,6,1,win,False,False,0,1
43,4,20,0,win,False,False,0,1
44,A,20,0,win,False,False,0,1
45,A,13,1,loss,False,False,0,1
0,10,17,0,loss,True,False,0,1
1,7,"[5, 15]",2,win,False,False,0,1
2,2,17,0,loss,False,False,0,1
3,10,14,1,loss,False,False,0,1
4,10,12,1,loss,False,False,0,1
5,6,11,2,win,False,False,0,1
6,10,17,0,win,False,False,0,1
7,7,9,1,win,False,False,0,1
8,6,15,0,loss,False,False,0,1
9,6,18,0,loss,False,False,0,1
10,7,14,1,win,False,False,0,1
11,5,20,0,win,False,False,0,1
12,8,19,0,win,False,False,0,1
13,6,9,2,loss,False,True,"[6, 6]",1
14,6,"[7, 17]",2,loss,False,True,"[6, 6]",1
15,10,8,1,loss,False,False,0,1
16,7,"[3, 13]",1,loss,False,False,0,1
17,2,13,0,loss,False,False,0,1
18,7,15,1,loss,False,False,0,1
19,4,13,0,win,False,False,0,1
20,3,13,0,loss,False,False,0,1
21,4,"[6, 16]",2,win,False,False,0,1
22,6,"[3, 13]",2,loss,False,False,0,1
23,10,16,1,win,False,False,0,1
24,3,15,0,loss,False,False,0,1
25,A,"[7, 17]",1,win,False,False,0,1
26,5,"[3, 13]",2,loss,False,False,0,1
27,3,20,0,win,False,False,0,1
28,8,14,1,win,False,False,0,1
29,5,15,0,win,False,False,0,1
30,7,19,0,win,False,False,0,1
31,8,19,0,push,False,False,0,1
32,10,21,0,win,False,False,0,1
33,6,19,0,win,False,False,0,1
34,2,14,0,win,False,False,0,1
35,A,17,0,loss,True,False,0,1
36,3,16,0,loss,False,False,0,1
37,10,9,1,loss,False,False,0,1
38,10,6,1,loss,False,False,0,1
39,10,20,0,push,False,False,0,1
40,8,18,0,push,False,False,0,1
41,2,"[6, 16]",2,win,False,False,0,1
42,10,20,0,win,False,False,0,1
43,5,16,0,loss,False,False,0,1
44,10,"[10, 10]",0,win,False,False,0,1
0,2,20,0,win,False,False,0,1
1,5,14,0,loss,False,False,0,1
2,4,13,0,loss,False,False,0,1
3,6,19,0,loss,False,False,0,1
4,9,14,1,loss,False,False,0,1
5,2,"[10, 10]",0,win,False,False,0,1
6,8,17,0,win,False,False,0,1
0,9,17,0,win,False,False,0,1
1,10,17,0,loss,False,False,0,1
2,A,13,1,loss,False,False,0,1
3,4,10,2,loss,False,False,0,1
4,10,"[2, 2]",1,loss,False,False,0,1
5,8,"[4, 14]",1,push,False,False,0,1
6,5,15,0,win,False,False,0,1
7,A,9,0,loss,True,False,0,1
8,4,20,0,push,False,False,0,1
9,5,12,0,loss,False,False,0,1
10,6,19,0,win,False,False,0,1
11,10,16,1,win,False,False,0,1
12,10,12,1,win,False,False,0,1
13,6,13,0,win,False,False,0,1
14,A,"[3, 3]",0,loss,True,False,0,1
0,10,16,0,loss,True,False,0,1
1,10,"[6, 16]",1,win,False,False,0,1
2,5,15,0,loss,False,False,0,1
3,2,9,2,loss,False,False,0,1
4,3,13,0,loss,False,False,0,1
5,10,20,0,win,False,False,0,1
6,2,14,0,loss,False,False,0,1
7,9,16,1,loss,False,False,0,1
8,4,14,0,loss,False,False,0,1
9,A,8,1,win,False,False,0,1
10,7,15,1,loss,False,False,0,1
11,A,16,1,loss,False,False,0,1
0,7,17,0,win,False,False,0,1
1,3,19,0,win,False,False,0,1
2,A,"[6, 16]",1,loss,False,False,0,1
3,8,12,1,loss,False,False,0,1
4,2,13,0,loss,False,False,0,1
5,2,12,1,loss,False,False,0,1
0,2,15,0,win,False,False,0,1
1,A,19,0,loss,False,False,0,1
2,3,15,0,loss,False,False,0,1
3,A,12,1,win,False,False,0,1
4,10,20,0,loss,False,False,0,1
5,5,11,2,loss,False,False,0,1
6,10,12,1,win,False,False,0,1
7,A,17,0,loss,True,False,0,1
8,4,18,0,loss,False,False,0,1
9,10,"[3, 3]",1,loss,False,False,0,1
10,10,5,1,push,False,False,0,1
0,8,12,1,win,False,False,0,1
1,5,"[5, 15]",0,win,False,True,"ace, ace",1
2,5,"[7, 17]",0,win,False,True,"ace, ace",1
3,9,8,1,win,False,False,0,1
4,3,10,2,win,False,False,0,1
5,10,15,1,loss,False,False,0,1
6,4,"[10, 10]",0,win,False,False,0,1
7,10,20,0,push,False,False,0,1
8,9,"[4, 4]",1,loss,False,False,0,1
9,2,12,1,win,False,False,0,1
10,10,16,1,loss,False,False,0,1
11,A,13,1,loss,False,False,0,1
0,A,13,1,push,False,True,"[8, 8]",1
1,A,18,0,loss,False,True,"[8, 8]",1
2,A,"[3, 13]",0,loss,True,False,0,1
3,7,16,0,loss,False,False,0,1
4,3,12,1,loss,False,False,0,1
5,6,15,0,loss,False,False,0,1
6,8,"[5, 15]",1,win,False,False,0,1
7,3,19,0,win,False,False,0,1
8,3,5,1,loss,False,False,0,1
9,4,17,0,loss,False,False,0,1
0,9,21,0,win,False,False,0,1
1,10,"[10, 10]",0,win,False,False,0,1
2,4,20,0,win,False,False,0,1
3,5,16,0,loss,False,False,0,1
4,6,15,0,win,False,False,0,1
5,10,12,1,win,False,False,0,1
6,4,"[8, 18]",2,win,False,False,0,1
7,10,20,0,win,False,False,0,1
8,7,15,1,win,False,False,0,1
9,3,20,0,win,False,False,0,1
10,3,19,0,push,False,False,0,1
11,9,15,1,loss,False,False,0,1
12,10,"[3, 3]",1,loss,False,False,0,1
13,10,16,0,win,False,False,0,1
14,5,13,0,loss,False,False,0,1
15,10,19,0,loss,False,False,0,1
16,5,11,2,win,False,False,0,1
17,6,21,0,win,False,False,0,1
18,10,10,1,win,False,False,0,1
19,3,14,0,loss,False,False,0,1
20,2,14,0,win,False,False,0,1
21,3,9,1,win,False,False,0,1
22,6,17,0,loss,False,False,0,1
23,10,13,1,loss,False,False,0,1
24,9,"[7, 17]",1,push,False,False,0,1
25,10,9,1,win,False,False,0,1
26,2,10,1,loss,False,False,0,1
27,4,10,2,loss,False,False,0,1
28,9,14,1,loss,False,False,0,1
0,10,17,0,loss,False,False,0,1
1,10,"[7, 7]",1,loss,False,False,0,1
2,7,21,0,win,False,False,0,1
3,10,11,1,loss,False,False,0,1
4,A,18,0,loss,False,False,0,1
5,10,12,1,loss,False,False,0,1
6,9,11,2,loss,False,False,0,1
0,7,21,0,win,False,False,0,1
1,3,16,0,win,False,False,0,1
2,10,12,1,loss,False,False,0,1
3,10,20,0,win,False,False,0,1
4,3,20,0,win,False,False,0,1
5,9,16,1,loss,False,False,0,1
6,10,10,0,loss,True,False,0,1
7,10,16,0,loss,False,False,0,1
8,2,14,0,loss,False,False,0,1
0,A,12,1,loss,False,False,0,1
1,6,15,0,win,False,False,0,1
2,3,18,0,win,False,False,0,1
3,10,7,1,loss,False,False,0,1
4,7,12,1,win,False,False,0,1
5,4,13,0,win,False,False,0,1
6,6,16,0,win,False,False,0,1
7,5,15,0,win,False,False,0,1
8,2,15,0,loss,False,False,0,1
9,5,17,0,loss,False,False,0,1
10,10,18,0,win,False,False,0,1
11,10,13,1,win,False,False,0,1
12,10,19,0,win,False,False,0,1
13,8,6,1,win,False,False,0,1
14,4,15,0,win,False,False,0,1
15,9,17,0,push,False,False,0,1
16,10,13,1,loss,False,False,0,1
17,10,20,0,win,False,False,0,1
18,5,20,0,win,False,False,0,1
19,10,"[8, 18]",1,loss,False,False,0,1
20,9,"[4, 4]",1,loss,False,False,0,1
21,10,15,1,loss,False,False,0,1
0,3,18,0,loss,False,False,0,1
1,10,17,0,win,False,False,0,1
2,10,19,0,loss,False,False,0,1
3,2,"[8, 18]",1,win,False,False,0,1
4,8,6,1,loss,False,False,0,1
5,6,14,0,loss,False,False,0,1
6,6,11,2,win,False,False,0,1
7,7,"[10, 10]",0,win,False,False,0,1
8,2,"[8, 18]",2,push,False,False,0,1
9,10,8,1,loss,False,False,0,1
10,2,13,0,loss,False,False,0,1
11,3,13,0,loss,False,False,0,1
12,2,16,0,loss,False,False,0,1
13,5,21,0,win,False,False,0,1
14,A,21,0,win,False,False,0,1
15,9,20,0,win,False,False,0,1
16,2,7,1,loss,False,False,0,1
17,10,5,1,win,False,False,0,1
18,6,16,0,loss,False,False,0,1
19,10,21,0,win,False,False,0,1
20,10,"[4, 14]",0,loss,True,False,0,1
21,7,"[3, 13]",1,win,False,False,0,1
22,10,13,1,push,False,False,0,1
23,3,10,2,loss,False,False,0,1
24,4,17,0,win,False,False,0,1
25,10,10,2,loss,False,False,0,1
26,4,12,0,win,False,False,0,1
27,4,21,0,win,False,False,0,1
28,6,9,2,win,False,False,0,1
29,10,19,0,push,False,False,0,1
30,4,"[10, 10]",0,win,False,False,0,1
31,9,20,0,win,False,False,0,1
32,8,19,0,win,False,False,0,1
33,10,10,2,win,False,False,0,1
34,10,14,1,win,False,False,0,1
35,3,16,0,loss,False,False,0,1
36,A,15,0,loss,True,False,0,1
37,10,"[7, 17]",1,loss,False,False,0,1
38,10,15,1,win,False,False,0,1
39,A,14,1,loss,False,False,0,1
40,10,"[8, 8]",1,loss,False,False,0,1
41,10,17,0,loss,True,False,0,1
42,2,20,0,win,False,False,0,1
43,10,10,2,loss,False,False,0,1
44,4,12,0,win,False,False,0,1
0,6,6,1,loss,False,False,0,1
1,3,18,0,loss,False,False,0,1
2,3,12,1,loss,False,False,0,1
3,2,19,0,win,False,False,0,1
4,8,10,2,win,False,False,0,1
5,8,20,0,win,False,False,0,1
6,5,16,0,win,False,False,0,1
7,10,13,1,loss,False,False,0,1
8,6,17,0,push,False,False,0,1
9,A,12,1,loss,False,False,0,1
10,10,20,0,loss,False,False,0,1
11,6,"[8, 18]",2,win,False,False,0,1
12,A,9,0,loss,True,False,0,1
13,7,19,0,win,False,False,0,1
14,8,14,1,loss,False,False,0,1
15,10,"[5, 15]",1,win,False,False,0,1
16,3,14,0,loss,False,False,0,1
17,7,"[10, 10]",0,win,False,False,0,1
18,8,16,1,win,False,False,0,1
19,2,"[6, 16]",1,win,False,False,0,1
20,6,7,1,win,False,False,0,1
21,10,"[3, 13]",1,push,False,False,0,1
22,5,"[4, 14]",2,win,False,False,0,1
23,4,"[10, 10]",0,win,False,False,0,1
24,4,10,1,win,False,False,0,1
25,10,17,0,loss,False,False,0,1
26,A,16,1,win,False,False,0,1
27,10,14,1,loss,False,False,0,1
28,10,17,0,loss,False,False,0,1
29,2,"[4, 14]",1,loss,False,False,0,1
0,9,12,1,loss,False,False,0,1
1,A,18,0,loss,True,False,0,1
2,9,20,0,win,False,False,0,1
3,10,21,0,win,False,False,0,1
4,8,9,1,loss,False,False,0,1
5,2,13,0,loss,False,False,0,1
6,3,13,0,win,False,False,0,1
7,4,16,0,win,False,False,0,1
8,10,21,0,win,False,False,0,1
9,8,"[10, 10]",0,win,False,False,0,1
10,5,"[3, 13]",2,loss,False,False,0,1
11,9,20,0,win,False,False,0,1
12,4,14,0,win,False,False,0,1
13,6,11,2,loss,False,False,0,1
14,5,20,0,win,False,False,0,1
15,10,18,0,win,False,False,0,1
16,2,5,1,loss,False,False,0,1
17,4,19,0,win,False,False,0,1
18,2,"[10, 10]",0,win,False,False,0,1
19,9,8,1,loss,False,False,0,1
20,2,17,0,loss,False,False,0,1
21,6,15,0,loss,False,False,0,1
22,A,14,0,loss,True,False,0,1
0,8,11,2,push,False,False,0,1
1,10,11,2,loss,False,False,0,1
2,10,19,0,push,False,False,0,1
3,10,17,0,loss,False,False,0,1
4,10,19,0,win,False,False,0,1
5,4,14,0,loss,False,False,0,1
6,3,18,0,push,False,False,0,1
7,A,9,0,loss,True,False,0,1
8,A,15,0,loss,True,False,0,1
9,9,"[3, 3]",1,loss,False,False,0,1
10,2,11,2,loss,False,False,0,1
11,4,19,0,win,False,False,0,1
12,10,17,0,win,False,False,0,1
13,3,21,0,win,False,False,0,1
14,10,"[3, 13]",0,loss,True,False,0,1
15,2,12,1,win,False,False,0,1
16,3,14,0,loss,False,False,0,1
17,8,21,0,win,False,False,0,1
18,3,10,2,win,False,False,0,1
19,10,"[7, 17]",1,loss,False,False,0,1
20,3,13,0,loss,False,False,0,1
0,3,19,0,loss,False,False,0,1
1,10,16,1,loss,False,False,0,1
2,10,16,1,win,False,False,0,1
3,5,8,2,loss,False,False,0,1
4,8,5,1,win,False,False,0,1
5,3,15,0,win,False,False,0,1
6,10,14,1,win,False,False,0,1
7,5,16,0,loss,False,False,0,1
8,6,16,0,loss,False,False,0,1
9,10,12,1,push,False,False,0,1
10,10,20,0,win,False,False,0,1
11,10,13,1,win,False,False,0,1
12,9,20,0,win,False,False,0,1
13,2,13,0,win,False,False,0,1
14,10,12,1,loss,False,False,0,1
15,10,8,1,loss,False,False,0,1
16,10,15,1,win,False,False,0,1
17,10,17,0,loss,False,False,0,1
18,9,"[8, 18]",1,loss,False,False,0,1
19,7,20,0,win,False,False,0,1
20,9,15,1,loss,False,False,0,1
21,3,8,1,loss,False,False,0,1
22,10,14,1,loss,False,False,0,1
23,10,14,1,loss,False,False,0,1
24,5,19,0,win,False,False,0,1
25,10,18,0,loss,False,False,0,1
26,10,11,2,win,False,False,0,1
27,A,16,1,win,False,False,0,1
28,10,"[7, 7]",1,loss,False,False,0,1
29,4,19,0,win,False,False,0,1
30,A,17,0,push,False,False,0,1
31,5,12,0,win,False,True,"[2, 2]",1
32,5,12,0,win,False,True,"[2, 2]",1
33,5,10,2,win,False,True,"[2, 2]",1
34,6,10,2,win,False,False,0,1
35,10,18,0,win,False,False,0,1
36,2,15,0,loss,False,False,0,1
37,3,20,0,loss,False,False,0,1
38,3,10,2,win,False,False,0,1
39,6,16,0,loss,False,False,0,1
40,A,14,1,loss,False,False,0,1
41,2,17,0,loss,False,False,0,1
0,10,10,2,loss,False,False,0,1
1,A,19,0,win,False,False,0,1
2,10,11,1,loss,False,False,0,1
3,A,19,0,win,False,False,0,1
4,3,19,0,loss,False,False,0,1
5,2,17,0,win,False,False,0,1
6,2,16,0,loss,False,False,0,1
7,10,17,0,loss,False,False,0,1
8,10,"[3, 13]",1,loss,False,False,0,1
9,A,10,2,loss,False,False,0,1
0,6,19,0,loss,False,False,0,1
1,6,10,2,loss,False,False,0,1
2,10,13,1,loss,False,False,0,1
3,4,14,0,win,False,True,"[9, 9]",1
4,4,15,0,win,False,True,"[9, 9]",1
5,8,12,1,loss,False,False,0,1
6,10,15,1,loss,False,False,0,1
7,8,15,1,loss,False,False,0,1
8,7,13,1,loss,False,False,0,1
9,10,20,0,win,False,False,0,1
10,10,17,0,loss,False,False,0,1
11,10,12,1,loss,False,False,0,1
12,5,15,0,win,False,False,0,1
13,10,18,0,win,False,False,0,1
14,10,9,1,win,False,False,0,1
15,5,12,0,loss,False,False,0,1
16,5,16,0,loss,False,False,0,1
17,2,"[4, 14]",1,loss,False,False,0,1
18,A,19,0,push,False,False,0,1
19,7,21,0,win,False,False,0,1
20,8,"[4, 4]",1,push,False,False,0,1
21,A,15,1,loss,False,False,0,1
22,6,20,0,win,False,False,0,1
23,9,21,0,win,False,False,0,1
24,9,20,0,push,False,False,0,1
25,10,"[3, 13]",1,loss,False,False,0,1
26,5,16,0,loss,False,False,0,1
27,10,"[8, 18]",1,win,False,False,0,1
28,10,12,1,win,False,False,0,1
29,10,13,1,loss,False,False,0,1
30,3,14,0,win,False,False,0,1
31,10,10,1,loss,False,False,0,1
32,10,14,1,win,False,False,0,1
33,10,"[3, 13]",0,loss,True,False,0,1
34,3,17,0,win,False,False,0,1
35,3,"[7, 17]",2,push,False,False,0,1
36,9,13,1,loss,False,False,0,1
37,10,14,1,loss,False,False,0,1
38,4,14,0,win,False,False,0,1
39,6,12,0,win,False,False,0,1
40,10,12,1,win,False,False,0,1
41,8,"[7, 17]",1,loss,False,False,0,1
42,10,16,1,loss,False,False,0,1
43,10,5,1,push,False,False,0,1
44,2,"[10, 10]",0,loss,False,False,0,1
0,10,21,0,win,False,False,0,1
1,8,7,1,loss,False,False,0,1
2,2,"[5, 15]",1,win,False,False,0,1
3,3,20,0,win,False,False,0,1
4,8,19,0,win,False,False,0,1
5,10,15,1,loss,False,False,0,1
6,3,14,0,loss,False,False,0,1
7,10,"[10, 10]",0,loss,True,False,0,1
8,3,8,1,loss,False,False,0,1
9,5,21,0,win,False,False,0,1
10,5,19,0,win,False,False,0,1
11,4,11,2,win,False,False,0,1
12,6,10,2,loss,False,False,0,1
13,3,14,0,loss,False,False,0,1
14,6,17,0,win,False,False,0,1
15,8,12,1,loss,False,False,0,1
16,10,10,1,win,False,False,0,1
17,3,16,0,loss,False,False,0,1
18,10,13,1,win,False,False,0,1
19,A,"[9, 9]",1,loss,False,False,0,1
20,4,20,0,win,False,False,0,1
21,4,18,0,push,False,False,0,1
22,10,16,1,win,False,False,0,1
23,10,11,2,loss,False,False,0,1
24,A,14,0,loss,True,False,0,1
25,8,14,1,win,False,False,0,1
26,10,15,1,loss,False,False,0,1
27,A,12,0,loss,True,False,0,1
28,10,"[7, 7]",1,loss,False,False,0,1
29,9,11,2,loss,False,False,0,1
30,A,13,0,loss,True,False,0,1
31,10,18,0,loss,False,False,0,1
32,5,"[8, 18]",2,win,False,False,0,1
33,9,19,0,loss,False,False,0,1
34,10,19,0,push,False,False,0,1
35,2,12,1,win,False,False,0,1
36,9,13,1,loss,False,False,0,1
37,10,11,2,loss,False,False,0,1
38,8,"[10, 10]",0,loss,False,False,0,1
39,2,"[10, 10]",0,win,False,False,0,1
40,7,13,1,loss,False,False,0,1
41,10,"[4, 14]",1,win,False,False,0,1
42,4,15,0,win,False,False,0,1
43,3,8,1,loss,False,True,"[2, 2]",1
44,3,6,1,push,False,True,"[2, 2]",1
45,4,21,0,win,False,False,0,1
0,2,7,1,win,False,False,0,1
1,3,10,2,loss,False,False,0,1
2,10,18,0,loss,False,False,0,1
3,8,10,2,win,False,False,0,1
4,10,11,2,loss,False,False,0,1
5,10,13,1,win,False,False,0,1
6,7,20,0,win,False,False,0,1
7,10,10,1,win,False,False,0,1
8,7,13,1,loss,False,False,0,1
9,10,18,0,push,False,False,0,1
10,6,16,0,win,False,False,0,1
11,2,17,0,push,False,False,0,1
12,6,13,0,loss,False,False,0,1
13,5,8,1,push,False,False,0,1
14,4,13,0,loss,False,False,0,1
15,7,16,1,loss,False,False,0,1
16,2,21,0,win,False,False,0,1
17,10,17,0,loss,False,False,0,1
18,3,18,0,loss,False,False,0,1
19,A,"[7, 7]",0,loss,True,False,0,1
20,6,19,0,win,False,False,0,1
21,A,16,0,loss,True,False,0,1
22,2,21,0,win,False,False,0,1
23,5,19,0,win,False,False,0,1
24,7,13,1,push,False,False,0,1
25,10,"[4, 14]",1,win,False,False,0,1
26,4,9,2,win,False,False,0,1
27,10,17,0,push,False,False,0,1
28,8,"[5, 15]",1,win,False,False,0,1
29,6,"[3, 13]",2,loss,False,False,0,1
30,4,15,0,win,False,False,0,1
31,7,14,1,loss,False,False,0,1
32,4,14,0,win,False,False,0,1
33,10,21,0,win,False,False,0,1
34,2,20,0,win,False,False,0,1
35,10,20,0,push,False,False,0,1
36,10,13,1,win,False,False,0,1
37,9,7,1,loss,False,False,0,1
38,10,9,1,win,False,False,0,1
39,6,15,0,loss,False,False,0,1
40,10,13,1,loss,False,False,0,1
41,2,12,1,loss,False,False,0,1
42,9,14,1,loss,False,False,0,1
43,4,20,0,win,False,False,0,1
0,A,14,1,loss,False,False,0,1
1,8,9,1,push,False,False,0,1
2,3,19,0,win,False,False,0,1
3,10,17,0,loss,False,False,0,1
4,2,17,0,loss,False,False,0,1
5,3,14,0,win,False,False,0,1
6,10,"[7, 7]",1,loss,False,False,0,1
7,A,17,0,loss,False,False,0,1
8,10,11,2,loss,False,False,0,1
9,6,20,0,win,False,False,0,1
10,8,9,1,loss,False,False,0,1
11,9,21,0,win,False,False,0,1
12,6,16,0,win,False,False,0,1
13,3,13,0,win,False,False,0,1
14,8,18,0,win,False,False,0,1
15,5,16,0,loss,False,False,0,1
16,8,13,1,loss,False,False,0,1
17,8,10,2,win,False,False,0,1
18,8,11,2,win,False,False,0,1
19,5,6,1,win,False,False,0,1
20,10,20,0,win,False,False,0,1
21,4,16,0,loss,False,False,0,1
22,10,16,0,loss,True,False,0,1
23,6,10,2,win,False,True,"[2, 2]",1
24,6,12,0,win,False,True,"[2, 2]",1
25,5,13,0,win,False,False,0,1
26,10,12,1,win,False,False,0,1
27,5,10,2,win,False,False,0,1
28,2,15,0,win,False,False,0,1
29,5,18,0,loss,False,False,0,1
30,3,20,0,win,False,False,0,1
31,10,12,1,loss,False,False,0,1
32,A,20,0,loss,True,False,0,1
33,10,10,1,loss,False,False,0,1
34,A,14,1,win,False,False,0,1
35,5,12,0,loss,False,False,0,1
36,10,15,1,win,False,False,0,1
37,10,15,1,loss,False,False,0,1
38,A,14,0,loss,True,False,0,1
39,3,16,0,win,False,False,0,1
40,2,14,0,win,False,False,0,1
41,10,20,0,push,False,False,0,1
