index,player_win,player_loss,push,win_push,total_hands,win_pct,win_push_pct,doubles_won,doubles_lost,doubles_won_pct,player_bj,dealer_bj,dealer_ten,dealer_bust,dealer_draw,dealer_21_draw,dealer_ten_pct,dealer_bust_pct,dealer_draw_pct,dealer_21_draw_pct,dealer_avg_hand,num_of_shuffles,shuffle_method
0,27,18,4,31,49,0.551,0.633,5,1,0.833,2,1,19,8,17,1,0.388,0.163,0.347,0.02,17.61,25,1
0,23,20,3,26,46,0.5,0.565,1,0,1.0,5,2,14,12,14,3,0.304,0.261,0.304,0.065,17.591,26,1
0,22,17,4,26,43,0.512,0.605,4,2,0.667,2,3,14,15,10,1,0.326,0.349,0.233,0.023,17.573,27,1
0,21,21,6,27,48,0.438,0.562,3,3,0.5,3,3,14,7,12,2,0.292,0.146,0.25,0.042,17.568,28,1
0,21,19,5,26,45,0.467,0.578,6,3,0.667,3,3,9,10,17,3,0.2,0.222,0.378,0.067,17.561,29,1
0,25,18,1,26,44,0.568,0.591,2,4,0.333,3,1,13,17,12,3,0.295,0.386,0.273,0.068,17.562,30,1
0,21,22,4,25,47,0.447,0.532,2,1,0.667,3,1,13,13,14,1,0.277,0.277,0.298,0.021,17.558,31,1
0,20,19,6,26,45,0.444,0.578,4,2,0.667,2,1,14,10,14,1,0.311,0.222,0.311,0.022,17.56,32,1
0,24,18,4,28,46,0.522,0.609,0,1,0.0,3,1,14,10,17,3,0.304,0.217,0.37,0.065,17.564,33,1
0,23,19,3,26,45,0.511,0.578,2,2,0.5,2,4,13,11,12,1,0.289,0.244,0.267,0.022,17.551,34,1
0,17,23,6,23,46,0.37,0.5,5,1,0.833,1,3,14,9,14,2,0.304,0.196,0.304,0.043,17.57,35,1
0,23,22,1,24,46,0.5,0.522,6,4,0.6,1,3,12,12,13,4,0.261,0.261,0.283,0.087,17.553,36,1
0,21,17,5,26,43,0.488,0.605,5,0,1.0,4,0,15,12,12,3,0.349,0.279,0.279,0.07,17.561,37,1
0,20,20,5,25,45,0.444,0.556,5,3,0.625,1,3,13,10,15,4,0.289,0.222,0.333,0.089,17.561,38,1
0,19,23,5,24,47,0.404,0.511,1,5,0.167,3,2,14,11,12,1,0.298,0.234,0.255,0.021,17.553,39,1
0,20,23,2,22,45,0.444,0.489,4,3,0.571,1,2,16,11,13,2,0.356,0.244,0.289,0.044,17.561,40,1
0,22,18,3,25,43,0.512,0.581,6,4,0.6,4,2,13,10,14,6,0.302,0.233,0.326,0.14,17.556,41,1
0,15,22,8,23,45,0.333,0.511,3,2,0.6,3,3,19,5,11,1,0.422,0.111,0.244,0.022,17.535,42,1
0,14,23,6,20,43,0.326,0.465,0,1,0.0,1,2,17,8,10,1,0.395,0.186,0.233,0.023,17.552,43,1
0,18,21,5,23,44,0.409,0.523,4,3,0.571,1,2,15,10,15,5,0.341,0.227,0.341,0.114,17.574,44,1
0,16,22,7,23,45,0.356,0.511,0,0,0.0,3,2,15,9,13,4,0.333,0.2,0.289,0.089,17.582,45,1
0,22,21,4,26,47,0.468,0.553,1,2,0.333,5,3,13,8,18,7,0.277,0.17,0.383,0.149,17.587,46,1
0,20,20,4,24,44,0.455,0.545,2,2,0.5,4,3,13,13,16,2,0.295,0.295,0.364,0.045,17.614,47,1
0,18,21,6,24,45,0.4,0.533,4,3,0.571,1,3,14,12,15,1,0.311,0.267,0.333,0.022,17.623,48,1
0,12,28,4,16,44,0.273,0.364,1,1,0.5,2,2,16,6,12,7,0.364,0.136,0.273,0.159,17.607,49,1
0,19,24,5,24,48,0.396,0.5,7,5,0.583,3,2,14,9,18,4,0.292,0.188,0.375,0.083,17.61,50,1
0,15,25,5,20,45,0.333,0.444,3,1,0.75,0,3,15,8,16,3,0.333,0.178,0.356,0.067,17.624,51,1
0,21,18,5,26,44,0.477,0.591,2,2,0.5,4,4,12,11,13,3,0.273,0.25,0.295,0.068,17.628,52,1
0,20,23,2,22,45,0.444,0.489,2,6,0.25,2,0,15,9,15,0,0.333,0.2,0.333,0.0,17.65,53,1
0,17,24,4,21,45,0.378,0.467,3,2,0.6,3,2,17,5,16,4,0.378,0.111,0.356,0.089,17.656,54,1
0,20,23,6,26,49,0.408,0.531,3,1,0.75,1,2,22,9,12,3,0.449,0.184,0.245,0.061,17.65,55,1
0,18,27,0,18,45,0.4,0.4,2,4,0.333,1,2,8,9,17,3,0.178,0.2,0.378,0.067,17.662,56,1
0,20,19,4,24,43,0.465,0.558,3,3,0.5,2,1,14,12,14,3,0.326,0.279,0.326,0.07,17.654,57,1
0,18,26,3,21,47,0.383,0.447,1,4,0.2,0,1,14,11,11,0,0.298,0.234,0.234,0.0,17.66,58,1
0,24,19,4,28,47,0.511,0.596,3,3,0.5,2,3,18,12,10,1,0.383,0.255,0.213,0.021,17.665,59,1
0,18,26,3,21,47,0.383,0.447,4,2,0.667,4,2,15,7,17,2,0.319,0.149,0.362,0.043,17.672,60,1
0,17,27,0,17,44,0.386,0.386,3,4,0.429,2,2,15,9,12,4,0.341,0.205,0.273,0.091,17.653,61,1
0,22,19,3,25,44,0.5,0.568,3,2,0.6,1,1,10,14,18,8,0.227,0.318,0.409,0.182,17.649,62,1
0,24,17,4,28,45,0.533,0.622,6,1,0.857,2,3,11,12,10,1,0.244,0.267,0.222,0.022,17.647,63,1
0,25,16,2,27,43,0.581,0.628,3,2,0.6,3,2,14,17,10,4,0.326,0.395,0.233,0.093,17.646,64,1
0,18,23,4,22,45,0.4,0.489,1,1,0.5,0,2,11,9,22,4,0.244,0.2,0.489,0.089,17.653,65,1
0,16,27,3,19,46,0.348,0.413,5,1,0.833,1,7,15,9,13,6,0.326,0.196,0.283,0.13,17.659,66,1
0,22,17,6,28,45,0.489,0.622,5,2,0.714,5,1,13,9,14,3,0.289,0.2,0.311,0.067,17.655,67,1
0,17,24,5,22,46,0.37,0.478,4,2,0.667,1,1,13,8,17,3,0.283,0.174,0.37,0.065,17.655,68,1
0,16,26,4,20,46,0.348,0.435,4,0,1.0,1,2,21,8,13,6,0.457,0.174,0.283,0.13,17.661,69,1
0,21,21,4,25,46,0.457,0.543,3,2,0.6,2,3,16,12,10,2,0.348,0.261,0.217,0.043,17.668,70,1
0,22,20,5,27,47,0.468,0.574,6,3,0.667,2,0,13,10,11,4,0.277,0.213,0.234,0.085,17.672,71,1
0,18,23,3,21,44,0.409,0.477,4,1,0.8,2,1,11,9,12,3,0.25,0.205,0.273,0.068,17.672,72,1
0,17,24,6,23,47,0.362,0.489,2,1,0.667,2,6,17,10,14,4,0.362,0.213,0.298,0.085,17.669,73,1
0,20,25,0,20,45,0.444,0.444,4,2,0.667,1,6,14,13,11,1,0.311,0.289,0.244,0.022,17.671,74,1
0,21,25,1,22,47,0.447,0.468,5,3,0.625,4,1,16,10,11,2,0.34,0.213,0.234,0.043,17.664,75,1
0,23,17,5,28,45,0.511,0.622,4,2,0.667,1,3,11,11,16,6,0.244,0.244,0.356,0.133,17.668,76,1
0,22,22,4,26,48,0.458,0.542,2,4,0.333,2,2,9,11,14,2,0.188,0.229,0.292,0.042,17.665,77,1
0,20,20,5,25,45,0.444,0.556,4,2,0.667,3,1,11,11,16,3,0.244,0.244,0.356,0.067,17.662,78,1
0,16,26,3,19,45,0.356,0.422,1,1,0.5,0,2,11,10,13,4,0.244,0.222,0.289,0.089,17.656,79,1
0,17,25,3,20,45,0.378,0.444,0,2,0.0,2,2,13,7,19,3,0.289,0.156,0.422,0.067,17.656,80,1
0,21,23,5,26,49,0.429,0.531,2,5,0.286,2,1,14,12,9,1,0.286,0.245,0.184,0.02,17.651,81,1
0,17,25,4,21,46,0.37,0.457,3,3,0.5,1,5,18,9,16,5,0.391,0.196,0.348,0.109,17.657,82,1
0,21,22,3,24,46,0.457,0.522,4,2,0.667,1,0,15,15,16,3,0.326,0.326,0.348,0.065,17.662,83,1
0,21,19,4,25,44,0.477,0.568,3,2,0.6,2,0,8,15,14,5,0.182,0.341,0.318,0.114,17.666,84,1
0,24,19,5,29,48,0.5,0.604,2,3,0.4,2,4,15,11,18,4,0.312,0.229,0.375,0.083,17.669,85,1
0,19,20,3,22,42,0.452,0.524,6,0,1.0,2,2,13,11,10,0,0.31,0.262,0.238,0.0,17.678,86,1
0,16,25,5,21,46,0.348,0.457,2,0,1.0,0,2,11,7,12,1,0.239,0.152,0.261,0.022,17.678,87,1
0,21,25,1,22,47,0.447,0.468,5,0,1.0,1,1,12,14,12,2,0.255,0.298,0.255,0.043,17.679,88,1
0,17,23,5,22,45,0.378,0.489,2,0,1.0,1,2,16,10,14,3,0.356,0.222,0.311,0.067,17.677,89,1
0,21,20,6,27,47,0.447,0.574,1,0,1.0,1,2,10,13,13,3,0.213,0.277,0.277,0.064,17.678,90,1
0,25,15,4,29,44,0.568,0.659,2,0,1.0,4,0,14,8,11,3,0.318,0.182,0.25,0.068,17.674,91,1
0,18,24,5,23,47,0.383,0.489,4,0,1.0,2,3,11,10,15,4,0.234,0.213,0.319,0.085,17.669,92,1
0,22,24,0,22,46,0.478,0.478,4,3,0.571,3,5,9,10,12,2,0.196,0.217,0.261,0.043,17.665,93,1
0,14,23,6,20,43,0.326,0.465,2,3,0.4,0,2,13,5,18,2,0.302,0.116,0.419,0.047,17.67,94,1
0,21,19,3,24,43,0.488,0.558,4,2,0.667,3,0,17,13,9,1,0.395,0.302,0.209,0.023,17.671,95,1
0,17,26,4,21,47,0.362,0.447,6,3,0.667,2,2,19,7,16,2,0.404,0.149,0.34,0.043,17.676,96,1
0,17,23,4,21,44,0.386,0.477,6,4,0.6,1,1,16,9,13,1,0.364,0.205,0.295,0.023,18.061,1,1
0,23,23,1,24,47,0.489,0.511,5,4,0.556,3,3,14,12,12,1,0.298,0.255,0.255,0.021,17.81,2,1
0,22,21,3,25,46,0.478,0.543,3,1,0.75,4,1,9,12,14,2,0.196,0.261,0.304,0.043,17.806,3,1
0,19,21,3,22,43,0.442,0.512,3,3,0.5,3,1,8,11,11,4,0.186,0.256,0.256,0.093,17.733,4,1
0,25,20,3,28,48,0.521,0.583,1,1,0.5,3,1,13,12,12,3,0.271,0.25,0.25,0.062,17.564,5,1
0,25,15,4,29,44,0.568,0.659,3,1,0.75,3,1,16,13,10,3,0.364,0.295,0.227,0.068,17.549,6,1
0,17,22,7,24,46,0.37,0.522,1,4,0.2,0,2,13,13,18,2,0.283,0.283,0.391,0.043,17.647,7,1
0,26,17,5,31,48,0.542,0.646,3,5,0.375,2,1,13,14,13,2,0.271,0.292,0.271,0.042,17.68,8,1
0,18,24,4,22,46,0.391,0.478,3,3,0.5,0,3,16,12,11,2,0.348,0.261,0.239,0.043,17.745,9,1
0,23,21,4,27,48,0.479,0.562,6,0,1.0,2,5,15,13,10,2,0.312,0.271,0.208,0.042,17.793,10,1
0,22,22,1,23,45,0.489,0.511,1,0,1.0,3,1,17,12,11,2,0.378,0.267,0.244,0.044,17.706,11,1
0,15,31,0,15,46,0.326,0.326,4,3,0.571,1,4,17,8,15,3,0.37,0.174,0.326,0.065,17.725,12,1
0,26,23,3,29,52,0.5,0.558,2,3,0.4,4,2,14,9,14,2,0.269,0.173,0.269,0.038,17.671,13,1
0,19,24,3,22,46,0.413,0.478,0,3,0.0,4,3,15,7,14,6,0.326,0.152,0.304,0.13,17.61,14,1
0,18,24,4,22,46,0.391,0.478,3,4,0.429,0,3,14,11,14,3,0.304,0.239,0.304,0.065,17.66,15,1
0,23,22,2,25,47,0.489,0.532,3,2,0.6,4,1,17,9,13,4,0.362,0.191,0.277,0.085,17.628,16,1
0,13,28,4,17,45,0.289,0.378,3,4,0.429,3,1,14,7,20,4,0.311,0.156,0.444,0.089,17.627,17,1
0,17,24,3,20,44,0.386,0.455,2,3,0.4,2,0,12,8,17,2,0.273,0.182,0.386,0.045,17.573,18,1
0,29,16,2,31,47,0.617,0.66,5,3,0.625,5,1,16,10,15,1,0.34,0.213,0.319,0.021,17.584,19,1
0,20,21,4,24,45,0.444,0.533,1,0,1.0,3,2,11,4,19,6,0.244,0.089,0.422,0.133,17.564,20,1
0,22,23,5,27,50,0.44,0.54,2,2,0.5,2,2,15,11,17,4,0.3,0.22,0.34,0.08,17.56,21,1
0,19,17,7,26,43,0.442,0.605,4,1,0.8,0,2,13,12,13,5,0.302,0.279,0.302,0.116,17.59,22,1
0,20,21,3,23,44,0.455,0.523,1,4,0.2,0,1,12,14,14,5,0.273,0.318,0.318,0.114,17.635,23,1
0,25,18,4,29,47,0.532,0.617,4,3,0.571,3,1,14,14,9,1,0.298,0.298,0.191,0.021,17.66,24,1
0,20,20,3,23,43,0.465,0.535,0,2,0.0,4,0,9,11,11,2,0.209,0.256,0.256,0.047,17.637,25,1
0,24,17,2,26,43,0.558,0.605,3,0,1.0,1,1,12,12,14,4,0.279,0.279,0.326,0.093,17.625,26,1
0,14,25,7,21,46,0.304,0.457,4,1,0.8,0,1,11,9,17,3,0.239,0.196,0.37,0.065,17.635,27,1
0,18,25,4,22,47,0.383,0.468,4,0,1.0,3,2,12,9,15,5,0.255,0.191,0.319,0.106,17.64,28,1
0,24,22,1,25,47,0.511,0.532,3,3,0.5,0,4,11,14,15,3,0.234,0.298,0.319,0.064,17.659,29,1
0,22,19,4,26,45,0.489,0.578,1,1,0.5,2,3,8,13,17,2,0.178,0.289,0.378,0.044,17.647,30,1
0,27,14,6,33,47,0.574,0.702,2,1,0.667,4,1,15,13,13,1,0.319,0.277,0.277,0.021,17.656,31,1
0,18,21,4,22,43,0.419,0.512,3,2,0.6,3,0,14,12,9,2,0.326,0.279,0.209,0.047,17.655,32,1
0,27,20,0,27,47,0.574,0.574,4,2,0.667,2,1,10,19,10,2,0.213,0.404,0.213,0.043,17.655,33,1
0,18,28,3,21,49,0.367,0.429,0,0,0.0,4,4,14,8,12,2,0.286,0.163,0.245,0.041,17.621,34,1
0,22,17,5,27,44,0.5,0.614,3,1,0.75,2,4,13,14,12,3,0.295,0.318,0.273,0.068,17.617,35,1
0,19,25,3,22,47,0.404,0.468,3,3,0.5,0,2,10,14,14,4,0.213,0.298,0.298,0.085,17.637,36,1
0,25,20,1,26,46,0.543,0.565,2,4,0.333,1,1,12,12,13,2,0.261,0.261,0.283,0.043,17.629,37,1
0,23,22,2,25,47,0.489,0.532,3,4,0.429,4,1,17,12,12,5,0.362,0.255,0.255,0.106,17.622,38,1
0,17,21,6,23,44,0.386,0.523,3,3,0.5,1,1,12,9,15,2,0.273,0.205,0.341,0.045,17.645,39,1
0,24,22,2,26,48,0.5,0.542,3,3,0.5,3,2,13,11,18,5,0.271,0.229,0.375,0.104,17.649,40,1
0,19,21,5,24,45,0.422,0.533,6,1,0.857,0,2,14,12,14,3,0.311,0.267,0.311,0.067,17.654,41,1
0,20,26,5,25,51,0.392,0.49,2,1,0.667,1,2,14,12,14,6,0.275,0.235,0.275,0.118,17.668,42,1
0,19,23,2,21,44,0.432,0.477,0,1,0.0,4,0,12,9,12,2,0.273,0.205,0.273,0.045,17.658,43,1
0,19,20,5,24,44,0.432,0.545,1,2,0.333,3,3,18,7,17,3,0.409,0.159,0.386,0.068,17.671,44,1
0,23,20,3,26,46,0.5,0.565,1,6,0.143,3,0,10,12,15,1,0.217,0.261,0.326,0.022,17.668,45,1
0,25,20,4,29,49,0.51,0.592,4,1,0.8,2,2,13,13,10,2,0.265,0.265,0.204,0.041,17.664,46,1
0,21,18,7,28,46,0.457,0.609,2,2,0.5,1,1,11,10,12,2,0.239,0.217,0.261,0.043,17.666,47,1
0,21,22,2,23,45,0.467,0.511,3,2,0.6,1,2,12,14,11,4,0.267,0.311,0.244,0.089,17.673,48,1
0,21,21,1,22,43,0.488,0.512,4,3,0.571,2,1,18,12,10,1,0.419,0.279,0.233,0.023,17.652,49,1
0,20,21,3,23,44,0.455,0.523,3,3,0.5,4,3,12,8,16,2,0.273,0.182,0.364,0.045,17.644,50,1
0,15,30,3,18,48,0.312,0.375,0,4,0.0,2,4,15,11,12,2,0.312,0.229,0.25,0.042,17.663,51,1
0,16,27,3,19,46,0.348,0.413,3,0,1.0,1,1,16,9,12,2,0.348,0.196,0.261,0.043,17.664,52,1
0,22,23,0,22,45,0.489,0.489,3,1,0.75,1,5,8,13,14,0,0.178,0.289,0.311,0.0,17.666,53,1
0,17,22,4,21,43,0.395,0.488,2,1,0.667,2,1,15,8,15,3,0.349,0.186,0.349,0.07,17.671,54,1
0,23,21,2,25,46,0.5,0.543,5,4,0.556,3,3,15,12,10,2,0.326,0.261,0.217,0.043,17.673,55,1
0,21,19,4,25,44,0.477,0.568,4,3,0.571,2,3,11,16,11,3,0.25,0.364,0.25,0.068,17.678,56,1
0,20,22,5,25,47,0.426,0.532,4,0,1.0,4,2,12,12,13,5,0.255,0.255,0.277,0.106,17.664,57,1
0,19,22,4,23,45,0.422,0.511,1,5,0.167,0,3,15,9,15,2,0.333,0.2,0.333,0.044,17.679,58,1
0,18,24,3,21,45,0.4,0.467,0,6,0.0,3,1,13,7,11,1,0.289,0.156,0.244,0.022,17.666,59,1
0,19,24,2,21,45,0.422,0.467,1,3,0.25,3,1,12,8,10,0,0.267,0.178,0.222,0.0,17.655,60,1
0,25,18,4,29,47,0.532,0.617,7,1,0.875,1,2,13,12,13,1,0.277,0.255,0.277,0.021,17.655,61,1
0,27,13,5,32,45,0.6,0.711,0,1,0.0,5,1,16,15,9,0,0.356,0.333,0.2,0.0,17.651,62,1
0,19,26,2,21,47,0.404,0.447,3,3,0.5,0,3,14,9,16,1,0.298,0.191,0.34,0.021,17.659,63,1
0,20,25,2,22,47,0.426,0.468,3,5,0.375,3,5,14,7,13,2,0.298,0.149,0.277,0.043,17.658,64,1
0,17,24,5,22,46,0.37,0.478,5,1,0.833,0,4,13,9,15,5,0.283,0.196,0.326,0.109,17.673,65,1
0,18,23,3,21,44,0.409,0.477,2,4,0.333,4,0,17,9,17,3,0.386,0.205,0.386,0.068,17.672,66,1
0,20,24,2,22,46,0.435,0.478,0,3,0.0,2,3,16,9,16,1,0.348,0.196,0.348,0.022,17.681,67,1
0,20,22,1,21,43,0.465,0.488,4,1,0.8,1,1,14,11,13,0,0.326,0.256,0.302,0.0,17.697,68,1
0,17,22,5,22,44,0.386,0.5,2,3,0.4,4,2,7,7,15,2,0.159,0.159,0.341,0.045,17.693,69,1
0,20,26,0,20,46,0.435,0.435,4,2,0.667,2,3,16,11,13,2,0.348,0.239,0.283,0.043,17.688,70,1
0,24,16,5,29,45,0.533,0.644,2,2,0.5,4,4,16,13,11,1,0.356,0.289,0.244,0.022,17.677,71,1
0,20,20,5,25,45,0.444,0.556,4,2,0.667,2,2,15,12,11,2,0.333,0.267,0.244,0.044,17.677,72,1
0,21,23,3,24,47,0.447,0.511,6,4,0.6,3,6,9,12,14,4,0.191,0.255,0.298,0.085,17.672,73,1
0,16,24,3,19,43,0.372,0.442,2,3,0.4,2,2,14,13,11,1,0.326,0.302,0.256,0.023,17.677,74,1
0,26,17,3,29,46,0.565,0.63,1,2,0.333,4,3,12,16,8,2,0.261,0.348,0.174,0.043,17.663,75,1
0,22,20,3,25,45,0.489,0.556,4,1,0.8,1,2,9,12,17,1,0.2,0.267,0.378,0.022,17.665,76,1
0,16,28,2,18,46,0.348,0.391,4,2,0.667,0,2,11,10,15,4,0.239,0.217,0.326,0.087,17.658,77,1
0,24,16,5,29,45,0.533,0.644,6,1,0.857,5,2,12,9,15,3,0.267,0.2,0.333,0.067,17.649,78,1
0,10,28,7,17,45,0.222,0.378,0,2,0.0,2,2,18,5,14,0,0.4,0.111,0.311,0.0,17.653,79,1
0,26,15,4,30,45,0.578,0.667,3,1,0.75,4,4,14,14,10,1,0.311,0.311,0.222,0.022,17.645,80,1
0,19,24,3,22,46,0.413,0.478,2,6,0.25,2,3,9,12,11,3,0.196,0.261,0.239,0.065,17.639,81,1
0,23,21,5,28,49,0.469,0.571,4,2,0.667,1,1,17,11,14,4,0.347,0.224,0.286,0.082,17.636,82,1
0,18,21,4,22,43,0.419,0.512,5,2,0.714,2,0,16,11,13,4,0.372,0.256,0.302,0.093,17.642,83,1
0,25,17,4,29,46,0.543,0.63,3,3,0.5,4,1,14,12,15,2,0.304,0.261,0.326,0.043,17.637,84,1
0,21,21,3,24,45,0.467,0.533,0,4,0.0,3,0,12,13,12,4,0.267,0.289,0.267,0.089,17.638,85,1
0,18,27,2,20,47,0.383,0.426,2,5,0.286,2,2,8,9,15,1,0.17,0.191,0.319,0.021,17.637,86,1
0,24,20,3,27,47,0.511,0.574,2,1,0.667,7,1,10,7,11,2,0.213,0.149,0.234,0.043,17.624,87,1
0,24,20,5,29,49,0.49,0.592,7,4,0.636,3,2,13,10,17,3,0.265,0.204,0.347,0.061,17.625,88,1
0,22,22,3,25,47,0.468,0.532,5,2,0.714,2,1,16,5,17,3,0.34,0.106,0.362,0.064,17.634,89,1
0,24,18,1,25,43,0.558,0.581,3,4,0.429,2,0,13,15,13,6,0.302,0.349,0.302,0.14,17.633,90,1
0,17,26,4,21,47,0.362,0.447,0,3,0.0,3,1,18,8,12,4,0.383,0.17,0.255,0.085,17.631,91,1
0,20,17,8,28,45,0.444,0.622,2,4,0.333,3,1,13,9,16,1,0.289,0.2,0.356,0.022,17.646,92,1
0,19,22,2,21,43,0.442,0.488,6,2,0.75,1,2,11,12,12,4,0.256,0.279,0.279,0.093,17.642,93,1
0,17,27,0,17,44,0.386,0.386,1,3,0.25,1,2,15,6,15,0,0.341,0.136,0.341,0.0,17.646,94,1
0,17,26,2,19,45,0.378,0.422,4,1,0.8,1,4,18,8,14,2,0.4,0.178,0.311,0.044,17.645,95,1
0,20,25,3,23,48,0.417,0.479,2,1,0.667,0,4,15,11,7,3,0.312,0.229,0.146,0.062,17.652,96,1
0,20,26,2,22,48,0.417,0.458,6,3,0.667,4,1,14,11,14,1,0.292,0.229,0.292,0.021,17.424,1,1
0,17,26,2,19,45,0.378,0.422,2,2,0.5,0,2,9,9,14,2,0.2,0.2,0.311,0.044,17.484,2,1
0,21,19,6,27,46,0.457,0.587,0,2,0.0,2,0,9,12,17,1,0.196,0.261,0.37,0.022,17.438,3,1
0,17,21,7,24,45,0.378,0.533,0,3,0.0,2,1,12,9,16,3,0.267,0.2,0.356,0.067,17.555,4,1
0,26,15,5,31,46,0.565,0.674,2,1,0.667,2,0,15,15,15,4,0.326,0.326,0.326,0.087,17.614,5,1
0,29,16,5,34,50,0.58,0.68,5,1,0.833,3,3,13,13,11,0,0.26,0.26,0.22,0.0,17.475,6,1
0,15,28,4,19,47,0.319,0.404,0,6,0.0,3,3,17,5,17,4,0.362,0.106,0.362,0.085,17.488,7,1
0,18,23,3,21,44,0.409,0.477,2,2,0.5,0,2,13,12,15,4,0.295,0.273,0.341,0.091,17.473,8,1
0,25,18,3,28,46,0.543,0.609,2,1,0.667,2,0,11,10,16,2,0.239,0.217,0.348,0.043,17.516,9,1
0,22,20,2,24,44,0.5,0.545,5,2,0.714,3,1,15,6,15,3,0.341,0.136,0.341,0.068,17.492,10,1
0,20,21,5,25,46,0.435,0.543,1,0,1.0,1,2,19,9,16,4,0.413,0.196,0.348,0.087,17.531,11,1
0,21,20,4,25,45,0.467,0.556,5,3,0.625,3,1,18,9,14,3,0.4,0.2,0.311,0.067,17.581,12,1
0,16,23,6,22,45,0.356,0.489,4,1,0.8,2,2,9,5,16,5,0.2,0.111,0.356,0.111,17.595,13,1
0,20,21,3,23,44,0.455,0.523,4,1,0.8,0,2,12,8,12,4,0.273,0.182,0.273,0.091,17.567,14,1
0,17,21,5,22,43,0.395,0.512,4,3,0.571,1,2,15,9,14,5,0.349,0.209,0.326,0.116,17.564,15,1
0,15,25,6,21,46,0.326,0.457,3,4,0.429,1,4,16,3,18,2,0.348,0.065,0.391,0.043,17.567,16,1
0,23,20,4,27,47,0.489,0.574,1,1,0.5,1,2,16,11,15,3,0.34,0.234,0.319,0.064,17.576,17,1
0,22,21,5,27,48,0.458,0.562,4,3,0.571,2,5,13,12,12,1,0.271,0.25,0.25,0.021,17.603,18,1
0,21,21,4,25,46,0.457,0.543,8,1,0.889,5,1,13,6,11,1,0.283,0.13,0.239,0.022,17.592,19,1
0,20,21,3,23,44,0.455,0.523,4,1,0.8,3,1,18,8,16,6,0.409,0.182,0.364,0.136,17.583,20,1
0,14,27,5,19,46,0.304,0.413,5,3,0.625,2,0,18,7,12,4,0.391,0.152,0.261,0.087,17.585,21,1
