,player_win,player_loss,push,win_push,total_hands,win_pct,win_push_pct,doubles_won,doubles_lost,doubles_won_pct,player_bj,dealer_bj,dealer_ten,dealer_bust,dealer_draw,dealer_21_draw,dealer_ten_pct,dealer_bust_pct,dealer_draw_pct,dealer_21_draw_pct,dealer_avg_hand,num_of_shuffles,shuffle_method
0,17,22,6,23,45,0.378,0.511,5,2,0.714,1,2,12,8,14,0,0.267,0.178,0.311,0.0,17.578,40,1
0,19,22,5,24,46,0.413,0.522,3,6,0.333,1,0,13,9,14,2,0.283,0.196,0.304,0.043,17.573,41,1
0,19,25,1,20,45,0.422,0.444,3,4,0.429,3,4,13,6,16,2,0.289,0.133,0.356,0.044,17.568,42,1
0,22,17,5,27,44,0.5,0.614,4,4,0.5,2,1,17,13,8,1,0.386,0.295,0.182,0.023,17.565,43,1
0,22,20,2,24,44,0.5,0.545,5,3,0.625,4,1,10,8,16,2,0.227,0.182,0.364,0.045,17.567,44,1
0,23,21,6,29,50,0.46,0.58,2,1,0.667,4,2,13,13,12,1,0.26,0.26,0.24,0.02,17.581,45,1
0,21,23,1,22,45,0.467,0.489,3,2,0.6,2,3,18,13,13,2,0.4,0.289,0.289,0.044,17.578,46,1
0,21,24,2,23,47,0.447,0.489,1,2,0.333,2,1,10,9,19,3,0.213,0.191,0.404,0.064,17.567,47,1
0,22,21,3,25,46,0.478,0.543,4,3,0.571,2,3,15,10,16,2,0.326,0.217,0.348,0.043,17.574,48,1
0,17,27,2,19,46,0.37,0.413,2,3,0.4,3,4,16,11,13,0,0.348,0.239,0.283,0.0,17.58,49,1
0,17,25,2,19,44,0.386,0.432,4,3,0.571,4,5,18,8,10,3,0.409,0.182,0.227,0.068,17.584,50,1
0,16,27,4,20,47,0.34,0.426,2,6,0.25,1,3,12,7,12,1,0.255,0.149,0.255,0.021,17.581,51,1
0,17,18,9,26,44,0.386,0.591,2,3,0.4,2,1,11,6,16,3,0.25,0.136,0.364,0.068,17.588,52,1
0,16,27,4,20,47,0.34,0.426,6,3,0.667,2,5,12,5,24,4,0.255,0.106,0.511,0.085,17.611,53,1
0,16,24,2,18,42,0.381,0.429,1,1,0.5,0,2,14,10,13,3,0.333,0.238,0.31,0.071,17.614,54,1
0,21,22,0,21,43,0.488,0.488,2,3,0.4,3,0,12,12,12,1,0.279,0.279,0.279,0.023,17.605,55,1
0,15,29,2,17,46,0.326,0.37,2,2,0.5,1,2,13,11,11,1,0.283,0.239,0.239,0.022,17.587,56,1
0,17,21,6,23,44,0.386,0.523,1,4,0.2,2,4,14,8,13,3,0.318,0.182,0.295,0.068,17.581,57,1
0,18,26,3,21,47,0.383,0.447,2,1,0.667,0,2,15,7,16,1,0.319,0.149,0.34,0.021,17.585,58,1
0,17,23,2,19,42,0.405,0.452,1,2,0.333,2,1,12,8,13,1,0.286,0.19,0.31,0.024,17.594,59,1
0,20,26,0,20,46,0.435,0.435,2,5,0.286,2,1,13,11,11,1,0.283,0.239,0.239,0.022,17.6,60,1
0,20,21,5,25,46,0.435,0.543,2,1,0.667,1,3,12,11,12,2,0.261,0.239,0.261,0.043,17.605,61,1
0,19,24,6,25,49,0.388,0.51,2,2,0.5,1,3,10,13,16,4,0.204,0.265,0.327,0.082,17.609,62,1
0,22,19,5,27,46,0.478,0.587,6,1,0.857,1,1,9,14,12,1,0.196,0.304,0.261,0.022,17.611,63,1
0,20,23,5,25,48,0.417,0.521,3,2,0.6,3,3,18,9,12,1,0.375,0.188,0.25,0.021,17.614,64,1
0,23,19,5,28,47,0.489,0.596,3,1,0.75,1,1,14,9,17,3,0.298,0.191,0.362,0.064,17.612,65,1
0,15,31,1,16,47,0.319,0.34,2,3,0.4,2,2,13,8,13,2,0.277,0.17,0.277,0.043,17.614,66,1
0,18,20,7,25,45,0.4,0.556,6,3,0.667,2,2,13,9,14,5,0.289,0.2,0.311,0.111,17.608,67,1
0,25,17,1,26,43,0.581,0.605,2,2,0.5,1,1,19,13,10,1,0.442,0.302,0.233,0.023,17.613,68,1
0,20,22,3,23,45,0.444,0.511,1,1,0.5,1,1,6,12,20,9,0.133,0.267,0.444,0.2,17.614,69,1
0,20,18,5,25,43,0.465,0.581,4,1,0.8,1,1,12,10,16,3,0.279,0.233,0.372,0.07,17.62,70,1
0,17,23,7,24,47,0.362,0.511,6,2,0.75,2,3,16,8,18,3,0.34,0.17,0.383,0.064,17.635,71,1
0,22,18,4,26,44,0.5,0.591,1,1,0.5,1,3,15,12,10,1,0.341,0.273,0.227,0.023,17.641,72,1
0,20,19,8,28,47,0.426,0.596,5,3,0.625,1,1,16,11,12,2,0.34,0.234,0.255,0.043,17.645,73,1
0,18,21,4,22,43,0.419,0.512,2,4,0.333,0,2,18,15,10,6,0.419,0.349,0.233,0.14,17.651,74,1
0,18,22,6,24,46,0.391,0.522,2,2,0.5,5,3,11,8,15,5,0.239,0.174,0.326,0.109,17.638,75,1
0,20,19,5,25,44,0.455,0.568,3,2,0.6,5,2,14,11,12,3,0.318,0.25,0.273,0.068,17.643,76,1
0,15,25,4,19,44,0.341,0.432,3,2,0.6,0,4,12,12,12,4,0.273,0.273,0.273,0.091,17.644,77,1
0,20,23,1,21,44,0.455,0.477,4,1,0.8,1,3,7,10,14,2,0.159,0.227,0.318,0.045,17.637,78,1
0,21,17,7,28,45,0.467,0.622,2,3,0.4,3,3,10,10,15,0,0.222,0.222,0.333,0.0,17.64,79,1
0,17,21,7,24,45,0.378,0.533,3,2,0.6,2,4,14,7,14,2,0.311,0.156,0.311,0.044,17.642,80,1
0,14,24,7,21,45,0.311,0.467,4,0,1.0,1,3,17,8,13,5,0.378,0.178,0.289,0.111,17.645,81,1
0,20,22,3,23,45,0.444,0.511,1,5,0.167,1,3,15,12,13,2,0.333,0.267,0.289,0.044,17.648,82,1
0,15,23,6,21,44,0.341,0.477,0,1,0.0,2,0,19,9,14,4,0.432,0.205,0.318,0.091,17.642,83,1
0,20,18,8,28,46,0.435,0.609,1,1,0.5,1,3,13,14,10,0,0.283,0.304,0.217,0.0,17.641,84,1
0,15,26,8,23,49,0.306,0.469,2,5,0.286,2,1,13,7,14,1,0.265,0.143,0.286,0.02,17.639,85,1
0,19,26,1,20,46,0.413,0.435,3,2,0.6,1,6,9,11,13,6,0.196,0.239,0.283,0.13,17.635,86,1
0,21,22,2,23,45,0.467,0.511,0,3,0.0,2,3,13,12,15,5,0.289,0.267,0.333,0.111,17.631,87,1
0,23,25,2,25,50,0.46,0.5,1,2,0.333,3,1,17,10,13,3,0.34,0.2,0.26,0.06,17.625,88,1
0,19,25,3,22,47,0.404,0.468,2,4,0.333,2,1,17,11,10,3,0.362,0.234,0.213,0.064,17.618,89,1
0,11,33,1,12,45,0.244,0.267,0,5,0.0,0,4,20,6,19,5,0.444,0.133,0.422,0.111,17.622,90,1
0,20,24,3,23,47,0.426,0.489,4,5,0.444,1,4,16,12,11,1,0.34,0.255,0.234,0.021,17.621,91,1
0,18,24,3,21,45,0.4,0.467,4,1,0.8,3,3,10,9,16,5,0.222,0.2,0.356,0.111,17.626,92,1
0,24,20,5,29,49,0.49,0.592,5,1,0.833,3,1,13,7,21,4,0.265,0.143,0.429,0.082,17.631,93,1
0,20,24,2,22,46,0.435,0.478,5,2,0.714,2,3,11,6,18,4,0.239,0.13,0.391,0.087,17.631,94,1
0,14,25,4,18,43,0.326,0.419,1,3,0.25,2,4,13,9,13,4,0.302,0.209,0.302,0.093,17.632,95,1
0,19,20,6,25,45,0.422,0.556,1,3,0.25,2,3,13,9,12,2,0.289,0.2,0.267,0.044,17.631,96,1
0,16,25,3,19,44,0.364,0.432,1,1,0.5,2,2,20,4,13,3,0.455,0.091,0.295,0.068,18.0,1,1
0,21,20,4,25,45,0.467,0.556,3,2,0.6,4,2,16,11,14,6,0.356,0.244,0.311,0.133,17.917,2,1
0,20,18,5,25,43,0.465,0.581,6,3,0.667,1,1,10,11,13,2,0.233,0.256,0.302,0.047,18.045,3,1
0,19,21,5,24,45,0.422,0.533,2,1,0.667,4,2,13,9,16,4,0.289,0.2,0.356,0.089,17.908,4,1
0,19,28,1,20,48,0.396,0.417,2,3,0.4,3,4,11,9,20,4,0.229,0.188,0.417,0.083,17.831,5,1
0,23,20,3,26,46,0.5,0.565,4,5,0.444,2,5,12,12,14,5,0.261,0.261,0.304,0.109,17.895,6,1
0,31,14,3,34,48,0.646,0.708,6,4,0.6,3,3,7,17,11,0,0.146,0.354,0.229,0.0,17.831,7,1
0,19,21,3,22,43,0.442,0.512,1,1,0.5,2,3,8,11,15,3,0.186,0.256,0.349,0.07,17.747,8,1
0,23,19,4,27,46,0.5,0.587,2,6,0.25,3,0,12,7,16,3,0.261,0.152,0.348,0.065,17.789,9,1
0,18,24,1,19,43,0.419,0.442,5,1,0.833,0,1,14,12,14,2,0.326,0.279,0.326,0.047,17.785,10,1
0,17,27,4,21,48,0.354,0.438,4,4,0.5,1,3,14,10,13,5,0.292,0.208,0.271,0.104,17.79,11,1
0,21,21,2,23,44,0.477,0.523,2,1,0.667,2,3,12,13,18,3,0.273,0.295,0.409,0.068,17.785,12,1
0,26,16,3,29,45,0.578,0.644,4,1,0.8,1,1,16,12,14,1,0.356,0.267,0.311,0.022,17.792,13,1
0,17,24,4,21,45,0.378,0.467,3,2,0.6,0,3,11,8,18,4,0.244,0.178,0.4,0.089,17.768,14,1
0,19,24,5,24,48,0.396,0.5,5,7,0.417,3,4,17,6,17,4,0.354,0.125,0.354,0.083,17.769,15,1
0,19,24,3,22,46,0.413,0.478,1,2,0.333,3,1,15,8,15,4,0.326,0.174,0.326,0.087,17.766,16,1
0,21,19,7,28,47,0.447,0.596,3,1,0.75,2,2,14,11,13,1,0.298,0.234,0.277,0.021,17.766,17,1
0,15,22,6,21,43,0.349,0.488,1,2,0.333,1,2,13,10,18,3,0.302,0.233,0.419,0.07,17.769,18,1
0,26,17,3,29,46,0.565,0.63,9,3,0.75,4,0,15,14,9,1,0.326,0.304,0.196,0.022,17.77,19,1
0,24,14,6,30,44,0.545,0.682,3,3,0.5,4,1,16,14,13,2,0.364,0.318,0.295,0.045,17.743,20,1
0,20,19,4,24,43,0.465,0.558,2,2,0.5,0,1,10,9,17,1,0.233,0.209,0.395,0.023,17.724,21,1
0,22,18,5,27,45,0.489,0.6,2,3,0.4,2,3,12,14,14,0,0.267,0.311,0.311,0.0,17.709,22,1
0,17,25,4,21,46,0.37,0.457,1,2,0.333,1,3,16,5,16,2,0.348,0.109,0.348,0.043,17.698,23,1
0,19,20,5,24,44,0.432,0.545,1,2,0.333,2,1,14,9,15,2,0.318,0.205,0.341,0.045,17.697,24,1
0,25,17,4,29,46,0.543,0.63,5,2,0.714,1,1,12,12,16,0,0.261,0.261,0.348,0.0,17.697,25,1
0,22,22,6,28,50,0.44,0.56,0,0,0.0,1,1,11,10,16,1,0.22,0.2,0.32,0.02,17.7,26,1
0,14,30,4,18,48,0.292,0.375,1,6,0.143,1,9,19,9,11,2,0.396,0.188,0.229,0.042,17.692,27,1
0,19,21,3,22,43,0.442,0.512,3,3,0.5,1,1,15,13,11,2,0.349,0.302,0.256,0.047,17.684,28,1
0,18,25,3,21,46,0.391,0.457,4,2,0.667,2,4,14,11,14,3,0.304,0.239,0.304,0.065,17.688,29,1
0,20,21,6,26,47,0.426,0.553,2,0,1.0,0,2,10,11,17,2,0.213,0.234,0.362,0.043,17.717,30,1
0,27,17,3,30,47,0.574,0.638,0,4,0.0,2,1,13,15,15,0,0.277,0.319,0.319,0.0,17.726,31,1
0,25,18,4,29,47,0.532,0.617,6,2,0.75,4,1,9,13,17,4,0.191,0.277,0.362,0.085,17.729,32,1
0,18,23,3,21,44,0.409,0.477,3,1,0.75,1,3,8,10,14,2,0.182,0.227,0.318,0.045,17.729,33,1
0,23,17,4,27,44,0.523,0.614,6,1,0.857,1,1,11,13,16,2,0.25,0.295,0.364,0.045,17.716,34,1
0,19,23,5,24,47,0.404,0.511,2,0,1.0,0,4,13,9,20,4,0.277,0.191,0.426,0.085,17.722,35,1
0,21,23,2,23,46,0.457,0.5,4,5,0.444,3,4,12,10,16,2,0.261,0.217,0.348,0.043,17.72,36,1
0,21,21,3,24,45,0.467,0.533,2,1,0.667,2,2,12,11,14,2,0.267,0.244,0.311,0.044,17.731,37,1
0,18,21,5,23,44,0.409,0.523,2,1,0.667,3,1,11,10,15,3,0.25,0.227,0.341,0.068,17.716,38,1
0,21,23,3,24,47,0.447,0.511,2,4,0.333,3,1,10,8,15,3,0.213,0.17,0.319,0.064,17.707,39,1
0,20,13,10,30,43,0.465,0.698,2,1,0.667,2,1,16,13,6,0,0.372,0.302,0.14,0.0,17.709,40,1
0,18,21,5,23,44,0.409,0.523,3,4,0.429,3,3,11,8,14,1,0.25,0.182,0.318,0.023,17.704,41,1
0,19,22,5,24,46,0.413,0.522,2,3,0.4,2,2,14,12,18,4,0.304,0.261,0.391,0.087,17.706,42,1
0,18,23,5,23,46,0.391,0.5,1,3,0.25,2,2,12,9,16,3,0.261,0.196,0.348,0.065,17.7,43,1
0,19,27,3,22,49,0.388,0.449,4,4,0.5,1,4,12,5,14,2,0.245,0.102,0.286,0.041,17.703,44,1
0,22,18,5,27,45,0.489,0.6,2,0,1.0,3,0,12,12,14,2,0.267,0.267,0.311,0.044,17.705,45,1
0,16,25,7,23,48,0.333,0.479,4,3,0.571,1,2,9,4,22,7,0.188,0.083,0.458,0.146,17.718,46,1
0,15,25,4,19,44,0.341,0.432,2,2,0.5,3,1,15,9,19,3,0.341,0.205,0.432,0.068,17.734,47,1
0,20,24,2,22,46,0.435,0.478,1,1,0.5,3,0,14,7,13,4,0.304,0.152,0.283,0.087,17.727,48,1
0,16,24,5,21,45,0.356,0.467,2,4,0.333,1,2,15,9,14,2,0.333,0.2,0.311,0.044,17.726,49,1
0,28,14,3,31,45,0.622,0.689,1,2,0.333,1,1,10,12,19,4,0.222,0.267,0.422,0.089,17.723,50,1
0,20,28,1,21,49,0.408,0.429,3,4,0.429,5,1,14,10,14,2,0.286,0.204,0.286,0.041,17.703,51,1
0,21,18,6,27,45,0.467,0.6,2,3,0.4,4,4,13,11,12,1,0.289,0.244,0.267,0.022,17.696,52,1
0,20,24,3,23,47,0.426,0.489,5,1,0.833,3,4,14,9,14,0,0.298,0.191,0.298,0.0,17.683,53,1
0,19,21,3,22,43,0.442,0.512,2,3,0.4,2,2,10,9,15,3,0.233,0.209,0.349,0.07,17.673,54,1
0,28,16,1,29,45,0.622,0.644,4,2,0.667,4,1,14,16,14,2,0.311,0.356,0.311,0.044,17.662,55,1
0,21,22,3,24,46,0.457,0.522,2,2,0.5,2,2,10,12,14,0,0.217,0.261,0.304,0.0,17.665,56,1
0,16,21,7,23,44,0.364,0.523,2,3,0.4,3,1,15,11,11,2,0.341,0.25,0.25,0.045,17.661,57,1
0,18,22,3,21,43,0.419,0.488,3,2,0.6,0,2,16,14,11,4,0.372,0.326,0.256,0.093,17.665,58,1
0,20,23,3,23,46,0.435,0.5,4,1,0.8,3,3,11,10,15,4,0.239,0.217,0.326,0.087,17.663,59,1
0,20,23,4,24,47,0.426,0.511,1,3,0.25,3,3,16,12,10,4,0.34,0.255,0.213,0.085,17.656,60,1
0,22,16,5,27,43,0.512,0.628,2,2,0.5,1,3,15,15,14,2,0.349,0.349,0.326,0.047,17.655,61,1
0,17,24,4,21,45,0.378,0.467,2,1,0.667,2,3,16,10,11,5,0.356,0.222,0.244,0.111,17.649,62,1
0,26,18,3,29,47,0.553,0.617,3,0,1.0,4,3,11,11,12,4,0.234,0.234,0.255,0.085,17.646,63,1
0,19,25,1,20,45,0.422,0.444,2,5,0.286,0,2,11,10,13,2,0.244,0.222,0.289,0.044,17.652,64,1
0,17,24,3,20,44,0.386,0.455,2,2,0.5,0,0,17,11,19,7,0.386,0.25,0.432,0.159,17.666,65,1
0,25,16,4,29,45,0.556,0.644,3,3,0.5,3,2,10,14,12,1,0.222,0.311,0.267,0.022,17.662,66,1
0,20,25,0,20,45,0.444,0.444,1,1,0.5,1,3,13,11,10,2,0.289,0.244,0.222,0.044,17.664,67,1
0,22,20,2,24,44,0.5,0.545,6,4,0.6,3,1,12,11,11,2,0.273,0.25,0.25,0.045,17.652,68,1
0,18,21,5,23,44,0.409,0.523,3,4,0.429,2,0,10,10,16,9,0.227,0.227,0.364,0.205,17.651,69,1
0,18,20,6,24,44,0.409,0.545,3,2,0.6,1,2,12,10,14,2,0.273,0.227,0.318,0.045,17.665,70,1
0,20,22,4,24,46,0.435,0.522,2,4,0.333,0,2,12,15,14,5,0.261,0.326,0.304,0.109,17.672,71,1
0,28,16,5,33,49,0.571,0.673,2,1,0.667,2,2,16,11,16,3,0.327,0.224,0.327,0.061,17.666,72,1
0,18,26,2,20,46,0.391,0.435,2,1,0.667,4,0,11,13,12,2,0.239,0.283,0.261,0.043,17.657,73,1
0,21,19,4,25,44,0.477,0.568,5,2,0.714,2,3,13,13,14,4,0.295,0.295,0.318,0.091,17.656,74,1
0,18,23,3,21,44,0.409,0.477,2,2,0.5,2,1,12,10,17,4,0.273,0.227,0.386,0.091,17.659,75,1
0,17,20,6,23,43,0.395,0.535,5,1,0.833,2,4,16,10,11,1,0.372,0.233,0.256,0.023,17.663,76,1
0,17,20,7,24,44,0.386,0.545,2,3,0.4,2,3,20,10,11,1,0.455,0.227,0.25,0.023,17.657,77,1
0,20,18,6,26,44,0.455,0.591,2,3,0.4,1,1,12,11,14,4,0.273,0.25,0.318,0.091,17.662,78,1
0,20,23,1,21,44,0.455,0.477,2,4,0.333,2,0,13,8,16,4,0.295,0.182,0.364,0.091,17.673,79,1
0,18,25,1,19,44,0.409,0.432,2,1,0.667,1,2,11,9,15,4,0.25,0.205,0.341,0.091,17.677,80,1
0,22,23,4,26,49,0.449,0.531,3,3,0.5,3,2,13,10,12,2,0.265,0.204,0.245,0.041,17.673,81,1
0,16,24,4,20,44,0.364,0.455,1,3,0.25,3,1,11,11,15,5,0.25,0.25,0.341,0.114,17.664,82,1
0,17,25,3,20,45,0.378,0.444,3,1,0.75,1,1,10,11,14,2,0.222,0.244,0.311,0.044,17.672,83,1
0,11,27,9,20,47,0.234,0.426,2,1,0.667,3,4,17,3,14,5,0.362,0.064,0.298,0.106,17.672,84,1
0,22,21,4,26,47,0.468,0.553,5,3,0.625,5,2,16,9,13,3,0.34,0.191,0.277,0.064,17.671,85,1
0,19,21,4,23,44,0.432,0.523,4,2,0.667,2,1,13,11,11,1,0.295,0.25,0.25,0.023,17.669,86,1
0,19,23,3,22,45,0.422,0.489,4,2,0.667,1,2,14,11,16,1,0.311,0.244,0.356,0.022,17.669,87,1
0,14,22,8,22,44,0.318,0.5,4,1,0.8,0,2,13,8,16,3,0.295,0.182,0.364,0.068,17.67,88,1
0,23,22,4,27,49,0.469,0.551,3,3,0.5,0,1,18,10,11,1,0.367,0.204,0.224,0.02,17.671,89,1
0,21,17,5,26,43,0.488,0.605,3,5,0.375,1,2,8,12,18,4,0.186,0.279,0.419,0.093,17.673,90,1
0,19,22,5,24,46,0.413,0.522,2,0,1.0,5,4,10,11,12,0,0.217,0.239,0.261,0.0,17.668,91,1
0,19,21,5,24,45,0.422,0.533,1,2,0.333,5,1,8,10,16,0,0.178,0.222,0.356,0.0,17.657,92,1
0,24,18,2,26,44,0.545,0.591,7,2,0.778,1,2,12,18,8,3,0.273,0.409,0.182,0.068,17.653,93,1
0,26,17,4,30,47,0.553,0.638,7,1,0.875,2,1,15,11,10,2,0.319,0.234,0.213,0.043,17.655,94,1
0,19,22,4,23,45,0.422,0.511,4,2,0.667,3,2,12,12,14,0,0.267,0.267,0.311,0.0,17.656,95,1
0,26,18,3,29,47,0.553,0.617,6,0,1.0,4,1,12,15,12,1,0.255,0.319,0.255,0.021,17.657,96,1
0,24,21,4,28,49,0.49,0.571,5,1,0.833,3,1,9,10,17,3,0.184,0.204,0.347,0.061,17.424,1,1
0,17,23,5,22,45,0.378,0.489,3,2,0.6,4,0,20,9,13,2,0.444,0.2,0.289,0.044,17.424,2,1
0,27,19,2,29,48,0.562,0.604,5,2,0.714,3,2,16,9,12,0,0.333,0.188,0.25,0.0,17.37,3,1
0,22,22,1,23,45,0.489,0.511,2,1,0.667,2,2,14,11,14,2,0.311,0.244,0.311,0.044,17.354,4,1
0,24,20,3,27,47,0.511,0.574,5,1,0.833,1,2,17,14,14,1,0.362,0.298,0.298,0.021,17.5,5,1
0,19,20,5,24,44,0.432,0.545,2,2,0.5,2,1,8,12,11,2,0.182,0.273,0.25,0.045,17.567,6,1
0,24,15,5,29,44,0.545,0.659,5,2,0.714,0,1,10,17,9,2,0.227,0.386,0.205,0.045,17.49,7,1
0,24,14,6,30,44,0.545,0.682,3,2,0.6,5,1,11,11,15,2,0.25,0.25,0.341,0.045,17.521,8,1
0,21,21,3,24,45,0.467,0.533,6,4,0.6,2,1,16,8,15,3,0.356,0.178,0.333,0.067,17.574,9,1
0,19,24,3,22,46,0.413,0.478,2,1,0.667,4,1,19,7,14,3,0.413,0.152,0.304,0.065,17.62,10,1
0,21,22,2,23,45,0.467,0.511,2,3,0.4,1,2,12,9,17,2,0.267,0.2,0.378,0.044,17.64,11,1
0,20,20,5,25,45,0.444,0.556,2,3,0.4,2,2,13,10,13,2,0.289,0.222,0.289,0.044,17.64,12,1
0,16,26,4,20,46,0.348,0.435,3,1,0.75,2,3,15,9,13,4,0.326,0.196,0.283,0.087,17.657,13,1
0,14,27,3,17,44,0.318,0.386,1,3,0.25,2,1,16,6,12,0,0.364,0.136,0.273,0.0,17.575,14,1
0,19,23,5,24,47,0.404,0.511,2,1,0.667,0,1,14,12,19,5,0.298,0.255,0.404,0.106,17.607,15,1
0,19,20,7,26,46,0.413,0.565,3,1,0.75,1,3,16,8,14,3,0.348,0.174,0.304,0.065,17.639,16,1
0,15,22,5,20,42,0.357,0.476,3,1,0.75,0,4,9,11,14,3,0.214,0.262,0.333,0.071,17.68,17,1
0,18,25,3,21,46,0.391,0.457,5,2,0.714,2,3,12,12,16,3,0.261,0.261,0.348,0.065,17.659,18,1
0,19,25,2,21,46,0.413,0.457,3,4,0.429,3,4,19,7,14,3,0.413,0.152,0.304,0.065,17.653,19,1
0,15,28,2,17,45,0.333,0.378,5,1,0.833,1,4,10,7,16,3,0.222,0.156,0.356,0.067,17.651,20,1
0,25,16,2,27,43,0.581,0.628,4,1,0.8,2,1,17,11,13,2,0.395,0.256,0.302,0.047,17.67,21,1
