player_win,player_loss,push,win_push,total_hands,win_pct,win_push_pct,doubles_won,doubles_lost,doubles_won_pct,player_bj,dealer_bj,dealer_ten,dealer_bust,dealer_draw,dealer_21_draw,dealer_ten_pct,dealer_bust_pct,dealer_draw_pct,dealer_21_draw_pct,dealer_avg_hand,num_of_shuffles,shuffle_method
0,17,23,5,22,45,0.378,0.489,4,1,0.8,1,0,12,8,16,2,0.267,0.178,0.356,0.044,17.657,63,1
0,18,22,4,22,44,0.409,0.5,4,1,0.8,3,1,18,9,11,1,0.409,0.205,0.25,0.023,17.643,64,1
0,24,16,3,27,43,0.558,0.628,7,2,0.778,3,0,16,17,12,2,0.372,0.395,0.279,0.047,17.652,65,1
0,18,22,4,22,44,0.409,0.5,1,2,0.333,3,2,14,12,15,6,0.318,0.273,0.341,0.136,17.653,66,1
0,20,18,6,26,44,0.455,0.591,3,2,0.6,1,1,14,12,16,4,0.318,0.273,0.364,0.091,17.662,67,1
0,21,20,3,24,44,0.477,0.545,4,1,0.8,2,3,12,10,12,0,0.273,0.227,0.273,0.0,17.658,68,1
0,27,16,4,31,47,0.574,0.66,5,0,1.0,1,2,11,16,11,2,0.234,0.34,0.234,0.043,17.656,69,1
0,20,25,0,20,45,0.444,0.444,1,3,0.25,1,1,15,10,13,4,0.333,0.222,0.289,0.089,17.662,70,1
0,22,25,2,24,49,0.449,0.49,6,2,0.75,3,2,12,9,18,5,0.245,0.184,0.367,0.102,17.668,71,1
0,23,20,4,27,47,0.489,0.574,5,3,0.625,0,4,14,16,13,3,0.298,0.34,0.277,0.064,17.67,72,1
0,30,18,2,32,50,0.6,0.64,6,2,0.75,1,1,9,10,16,2,0.18,0.2,0.32,0.04,17.673,73,1
0,17,24,3,20,44,0.386,0.455,2,3,0.4,0,3,12,10,13,3,0.273,0.227,0.295,0.068,17.676,74,1
0,22,20,3,25,45,0.489,0.556,1,2,0.333,4,1,11,10,13,1,0.244,0.222,0.289,0.022,17.676,75,1
0,19,25,4,23,48,0.396,0.479,4,2,0.667,3,6,12,8,15,2,0.25,0.167,0.312,0.042,17.67,76,1
0,17,24,5,22,46,0.37,0.478,4,2,0.667,2,1,9,8,13,1,0.196,0.174,0.283,0.022,17.672,77,1
0,17,26,2,19,45,0.378,0.422,4,5,0.444,0,1,13,11,12,1,0.289,0.244,0.267,0.022,17.68,78,1
0,19,22,4,23,45,0.422,0.511,5,0,1.0,3,3,15,11,11,3,0.333,0.244,0.244,0.067,17.675,79,1
0,20,20,7,27,47,0.426,0.574,4,1,0.8,5,1,11,4,17,3,0.234,0.085,0.362,0.064,17.665,80,1
0,22,21,2,24,45,0.489,0.533,6,0,1.0,1,2,11,12,18,6,0.244,0.267,0.4,0.133,17.671,81,1
0,18,24,4,22,46,0.391,0.478,3,6,0.333,2,2,13,9,15,3,0.283,0.196,0.326,0.065,17.672,82,1
0,16,26,1,17,43,0.372,0.395,3,1,0.75,1,4,16,12,11,3,0.372,0.279,0.256,0.07,17.67,83,1
0,18,22,7,25,47,0.383,0.532,2,1,0.667,3,0,11,8,19,6,0.234,0.17,0.404,0.128,17.666,84,1
0,20,22,3,23,45,0.444,0.511,5,4,0.556,3,5,17,14,11,4,0.378,0.311,0.244,0.089,17.66,85,1
0,18,25,2,20,45,0.4,0.444,3,2,0.6,2,3,11,11,10,1,0.244,0.244,0.222,0.022,17.663,86,1
0,17,25,4,21,46,0.37,0.457,3,1,0.75,2,3,10,11,14,3,0.217,0.239,0.304,0.065,17.667,87,1
0,21,22,1,22,44,0.477,0.5,4,1,0.8,2,1,10,11,14,4,0.227,0.25,0.318,0.091,17.661,88,1
0,22,19,4,26,45,0.489,0.578,4,3,0.571,1,2,10,14,12,2,0.222,0.311,0.267,0.044,17.663,89,1
0,18,21,6,24,45,0.4,0.533,0,5,0.0,0,3,13,13,17,6,0.289,0.289,0.378,0.133,17.671,90,1
0,23,21,1,24,45,0.511,0.533,3,4,0.429,3,0,17,12,12,5,0.378,0.267,0.267,0.111,17.669,91,1
0,24,18,6,30,48,0.5,0.625,4,2,0.667,3,2,12,12,16,5,0.25,0.25,0.333,0.104,17.672,92,1
0,22,19,1,23,42,0.524,0.548,1,3,0.25,1,0,15,14,13,0,0.357,0.333,0.31,0.0,17.675,93,1
0,15,28,2,17,45,0.333,0.378,1,3,0.25,3,3,14,7,15,2,0.311,0.156,0.333,0.044,17.668,94,1
0,20,20,6,26,46,0.435,0.565,5,2,0.714,1,2,13,11,15,2,0.283,0.239,0.326,0.043,17.667,95,1
0,22,24,0,22,46,0.478,0.478,3,2,0.6,3,2,10,9,13,4,0.217,0.196,0.283,0.087,17.664,96,1
0,18,23,4,22,45,0.4,0.489,4,1,0.8,1,4,10,10,11,2,0.222,0.222,0.244,0.044,17.179,1,1
0,19,21,6,25,46,0.413,0.543,3,1,0.75,2,4,9,8,17,3,0.196,0.174,0.37,0.065,17.474,2,1
0,22,20,3,25,45,0.489,0.556,3,4,0.429,1,3,12,13,11,1,0.267,0.289,0.244,0.022,17.635,3,1
0,22,22,4,26,48,0.458,0.542,4,2,0.667,2,4,15,8,11,2,0.312,0.167,0.229,0.042,17.452,4,1
0,21,20,6,27,47,0.447,0.574,0,2,0.0,2,2,13,9,17,3,0.277,0.191,0.362,0.064,17.426,5,1
0,17,20,6,23,43,0.395,0.535,5,2,0.714,2,5,14,13,14,4,0.326,0.302,0.326,0.093,17.479,6,1
0,22,17,6,28,45,0.489,0.622,3,2,0.6,5,2,12,12,14,0,0.267,0.267,0.311,0.0,17.457,7,1
0,18,28,0,18,46,0.391,0.391,1,3,0.25,1,3,16,11,18,4,0.348,0.239,0.391,0.087,17.48,8,1
0,17,22,5,22,44,0.386,0.5,5,3,0.625,0,2,14,10,15,7,0.318,0.227,0.341,0.159,17.544,9,1
0,17,22,7,24,46,0.37,0.522,2,4,0.333,1,2,13,8,15,2,0.283,0.174,0.326,0.043,17.551,10,1
0,22,21,3,25,46,0.478,0.543,1,2,0.333,2,2,12,9,16,6,0.261,0.196,0.348,0.13,17.585,11,1
0,17,24,2,19,43,0.395,0.442,2,1,0.667,1,1,13,11,14,3,0.302,0.256,0.326,0.07,17.563,12,1
0,27,11,7,34,45,0.6,0.756,3,1,0.75,6,3,20,9,16,2,0.444,0.2,0.356,0.044,17.556,13,1
0,26,17,2,28,45,0.578,0.622,3,3,0.5,3,1,11,16,11,1,0.244,0.356,0.244,0.022,17.593,14,1
0,28,19,2,30,49,0.571,0.612,1,0,1.0,1,1,12,15,12,5,0.245,0.306,0.245,0.102,17.571,15,1
0,20,27,1,21,48,0.417,0.438,2,4,0.333,1,1,16,10,11,4,0.333,0.208,0.229,0.083,17.551,16,1
0,24,21,3,27,48,0.5,0.562,8,3,0.727,2,1,16,14,12,2,0.333,0.292,0.25,0.042,17.578,17,1
0,19,20,4,23,43,0.442,0.535,4,1,0.8,0,2,13,10,14,2,0.302,0.233,0.326,0.047,17.624,18,1
0,17,29,2,19,48,0.354,0.396,2,2,0.5,3,4,11,10,14,1,0.229,0.208,0.292,0.021,17.603,19,1
0,16,20,8,24,44,0.364,0.545,1,3,0.25,1,1,17,10,14,4,0.386,0.227,0.318,0.091,17.646,20,1
0,22,21,1,23,44,0.5,0.523,3,3,0.5,2,1,13,14,9,3,0.295,0.318,0.205,0.068,17.594,21,1
0,23,19,4,27,46,0.5,0.587,7,5,0.583,1,1,14,14,11,0,0.304,0.304,0.239,0.0,17.57,22,1
0,16,24,6,22,46,0.348,0.478,2,2,0.5,4,3,11,9,18,3,0.239,0.196,0.391,0.065,17.569,23,1
0,18,22,4,22,44,0.409,0.5,2,2,0.5,0,2,15,11,14,1,0.341,0.25,0.318,0.023,17.602,24,1
0,16,22,7,23,45,0.356,0.511,1,1,0.5,3,4,14,8,13,2,0.311,0.178,0.289,0.044,17.618,25,1
0,22,21,6,28,49,0.449,0.571,0,1,0.0,3,3,10,10,14,2,0.204,0.204,0.286,0.041,17.603,26,1
0,20,17,7,27,44,0.455,0.614,3,1,0.75,1,1,14,10,12,0,0.318,0.227,0.273,0.0,17.638,27,1
0,20,23,4,24,47,0.426,0.511,3,6,0.333,4,2,15,11,14,1,0.319,0.234,0.298,0.021,17.62,28,1
0,20,23,1,21,44,0.455,0.477,2,2,0.5,3,2,17,11,12,1,0.386,0.25,0.273,0.023,17.612,29,1
0,22,16,5,27,43,0.512,0.628,2,1,0.667,3,0,17,14,10,3,0.395,0.326,0.233,0.07,17.593,30,1
0,26,19,5,31,50,0.52,0.62,2,1,0.667,3,4,17,10,15,3,0.34,0.2,0.3,0.06,17.589,31,1
0,16,24,6,22,46,0.348,0.478,0,2,0.0,3,4,18,10,10,0,0.391,0.217,0.217,0.0,17.565,32,1
0,14,25,5,19,44,0.318,0.432,4,5,0.444,2,2,14,7,13,5,0.318,0.159,0.295,0.114,17.573,33,1
0,22,20,4,26,46,0.478,0.565,4,3,0.571,2,1,8,11,16,1,0.174,0.239,0.348,0.022,17.58,34,1
0,19,22,5,24,46,0.413,0.522,3,2,0.6,1,2,11,8,17,5,0.239,0.174,0.37,0.109,17.562,35,1
0,17,25,3,20,45,0.378,0.444,2,1,0.667,1,2,13,8,15,2,0.289,0.178,0.333,0.044,17.541,36,1
0,17,23,4,21,44,0.386,0.477,2,1,0.667,1,2,17,14,14,1,0.386,0.318,0.318,0.023,17.562,37,1
0,23,19,4,27,46,0.5,0.587,5,1,0.833,2,1,18,10,11,1,0.391,0.217,0.239,0.022,17.569,38,1
0,21,22,3,24,46,0.457,0.522,3,0,1.0,3,2,13,10,14,0,0.283,0.217,0.304,0.0,17.576,39,1
0,18,20,5,23,43,0.419,0.535,2,1,0.667,1,2,16,12,10,1,0.372,0.279,0.233,0.023,17.591,40,1
0,22,19,4,26,45,0.489,0.578,3,1,0.75,1,3,13,13,15,2,0.289,0.289,0.333,0.044,17.602,41,1
0,13,29,6,19,48,0.271,0.396,3,4,0.429,1,0,15,6,22,5,0.312,0.125,0.458,0.104,17.629,42,1
0,23,21,1,24,45,0.511,0.533,7,2,0.778,2,3,9,8,9,1,0.2,0.178,0.2,0.022,17.633,43,1
0,19,18,7,26,44,0.432,0.591,3,1,0.75,5,3,18,9,13,3,0.409,0.205,0.295,0.068,17.627,44,1
0,19,20,4,23,43,0.442,0.535,5,4,0.556,1,0,11,8,16,3,0.256,0.186,0.372,0.07,17.637,45,1
0,22,22,4,26,48,0.458,0.542,7,4,0.636,6,0,17,6,14,4,0.354,0.125,0.292,0.083,17.622,46,1
0,21,22,1,22,44,0.477,0.5,8,0,1.0,1,3,11,15,12,0,0.25,0.341,0.273,0.0,17.623,47,1
0,20,20,6,26,46,0.435,0.565,3,3,0.5,4,1,12,11,16,2,0.261,0.239,0.348,0.043,17.615,48,1
0,19,22,4,23,45,0.422,0.511,0,2,0.0,1,2,14,11,15,8,0.311,0.244,0.333,0.178,17.631,49,1
0,20,23,4,24,47,0.426,0.511,3,2,0.6,2,4,15,10,15,4,0.319,0.213,0.319,0.085,17.642,50,1
0,18,25,3,21,46,0.391,0.457,1,1,0.5,3,1,12,8,17,6,0.261,0.174,0.37,0.13,17.622,51,1
0,23,19,3,26,45,0.511,0.578,3,1,0.75,2,3,10,11,15,2,0.222,0.244,0.333,0.044,17.63,52,1
0,21,19,6,27,46,0.457,0.587,3,1,0.75,4,1,11,7,15,2,0.239,0.152,0.326,0.043,17.628,53,1
0,18,24,5,23,47,0.383,0.489,3,3,0.5,2,2,16,8,12,2,0.34,0.17,0.255,0.043,17.628,54,1
0,26,16,3,29,45,0.578,0.644,4,2,0.667,3,0,8,15,9,2,0.178,0.333,0.2,0.044,17.617,55,1
0,18,24,3,21,45,0.4,0.467,3,2,0.6,1,3,12,10,17,3,0.267,0.222,0.378,0.067,17.616,56,1
0,14,27,3,17,44,0.318,0.386,3,2,0.6,1,4,15,7,14,3,0.341,0.159,0.318,0.068,17.62,57,1
0,19,20,3,22,42,0.452,0.524,4,2,0.667,1,1,18,10,11,1,0.429,0.238,0.262,0.024,17.622,58,1
0,21,22,2,23,45,0.467,0.511,3,2,0.6,4,1,14,8,14,4,0.311,0.178,0.311,0.089,17.619,59,1
0,22,21,1,23,44,0.5,0.523,2,3,0.4,3,3,11,10,16,2,0.25,0.227,0.364,0.045,17.621,60,1
0,18,23,5,23,46,0.391,0.5,4,1,0.8,1,5,12,7,15,1,0.261,0.152,0.326,0.022,17.625,61,1
0,15,29,2,17,46,0.326,0.37,4,1,0.8,2,2,17,6,13,3,0.37,0.13,0.283,0.065,17.614,62,1
0,20,18,5,25,43,0.465,0.581,4,2,0.667,1,1,13,11,17,1,0.302,0.256,0.395,0.023,17.625,63,1
0,17,25,2,19,44,0.386,0.432,3,2,0.6,2,2,12,10,12,0,0.273,0.227,0.273,0.0,17.627,64,1
0,23,20,5,28,48,0.479,0.583,6,1,0.857,5,3,17,10,12,2,0.354,0.208,0.25,0.042,17.623,65,1
0,21,17,7,28,45,0.467,0.622,4,2,0.667,1,3,16,12,11,1,0.356,0.267,0.244,0.022,17.62,66,1
0,21,17,6,27,44,0.477,0.614,0,2,0.0,1,0,14,11,16,5,0.318,0.25,0.364,0.114,17.621,67,1
0,17,24,3,20,44,0.386,0.455,3,1,0.75,3,3,13,11,10,2,0.295,0.25,0.227,0.045,17.623,68,1
0,18,22,5,23,45,0.4,0.511,0,1,0.0,2,3,17,8,15,2,0.378,0.178,0.333,0.044,17.625,69,1
0,18,26,2,20,46,0.391,0.435,2,3,0.4,2,1,11,7,17,4,0.239,0.152,0.37,0.087,17.624,70,1
0,18,25,3,21,46,0.391,0.457,1,1,0.5,2,5,11,9,14,1,0.239,0.196,0.304,0.022,17.627,71,1
0,24,17,3,27,44,0.545,0.614,3,1,0.75,2,0,17,14,13,3,0.386,0.318,0.295,0.068,17.625,72,1
0,24,16,5,29,45,0.533,0.644,2,0,1.0,3,0,14,14,13,4,0.311,0.311,0.289,0.089,17.625,73,1
0,17,21,8,25,46,0.37,0.543,4,1,0.8,2,2,13,7,18,3,0.283,0.152,0.391,0.065,17.622,74,1
0,19,22,4,23,45,0.422,0.511,4,3,0.571,5,4,16,8,14,4,0.356,0.178,0.311,0.089,17.618,75,1
0,21,20,4,25,45,0.467,0.556,2,3,0.4,2,3,14,11,14,2,0.311,0.244,0.311,0.044,17.615,76,1
0,17,24,5,22,46,0.37,0.478,5,0,1.0,2,1,13,10,16,3,0.283,0.217,0.348,0.065,17.622,77,1
0,21,23,1,22,45,0.467,0.489,5,1,0.833,2,0,10,12,14,1,0.222,0.267,0.311,0.022,17.626,78,1
0,24,20,1,25,45,0.533,0.556,6,4,0.6,2,2,13,13,11,3,0.289,0.289,0.244,0.067,17.628,79,1
0,21,18,6,27,45,0.467,0.6,5,1,0.833,2,2,13,8,13,2,0.289,0.178,0.289,0.044,17.633,80,1
0,22,17,5,27,44,0.5,0.614,4,2,0.667,3,0,9,11,15,2,0.205,0.25,0.341,0.045,17.628,81,1
0,19,25,3,22,47,0.404,0.468,3,4,0.429,1,4,14,9,12,5,0.298,0.191,0.255,0.106,17.63,82,1
0,23,20,2,25,45,0.511,0.556,2,3,0.4,3,2,15,11,14,2,0.333,0.244,0.311,0.044,17.633,83,1
0,23,20,2,25,45,0.511,0.556,8,2,0.8,3,3,15,14,8,0,0.333,0.311,0.178,0.0,17.636,84,1
0,20,22,4,24,46,0.435,0.522,2,2,0.5,2,4,13,10,13,1,0.283,0.217,0.283,0.022,17.642,85,1
0,25,11,10,35,46,0.543,0.761,5,1,0.833,1,1,13,16,11,1,0.283,0.348,0.239,0.022,17.654,86,1
0,23,21,3,26,47,0.489,0.553,4,3,0.571,1,2,11,16,13,3,0.234,0.34,0.277,0.064,17.655,87,1
0,22,18,4,26,44,0.5,0.591,5,4,0.556,3,3,10,12,15,1,0.227,0.273,0.341,0.023,17.65,88,1
0,22,18,7,29,47,0.468,0.617,1,0,1.0,2,1,12,12,11,1,0.255,0.255,0.234,0.021,17.654,89,1
0,20,25,4,24,49,0.408,0.49,1,2,0.333,1,4,18,9,15,3,0.367,0.184,0.306,0.061,17.658,90,1
0,16,28,2,18,46,0.348,0.391,6,3,0.667,1,2,17,7,17,4,0.37,0.152,0.37,0.087,17.665,91,1
0,24,16,4,28,44,0.545,0.636,3,1,0.75,4,1,15,10,13,2,0.341,0.227,0.295,0.045,17.665,92,1
0,23,20,4,27,47,0.489,0.574,3,1,0.75,2,3,17,11,6,1,0.362,0.234,0.128,0.021,17.673,93,1
0,16,25,4,20,45,0.356,0.444,3,1,0.75,1,0,18,7,15,2,0.4,0.156,0.333,0.044,17.677,94,1
0,17,26,3,20,46,0.37,0.435,3,2,0.6,2,2,13,11,13,2,0.283,0.239,0.283,0.043,17.679,95,1
0,18,24,4,22,46,0.391,0.478,5,4,0.556,0,2,14,10,18,3,0.304,0.217,0.391,0.065,17.69,96,1
0,18,21,5,23,44,0.409,0.523,4,1,0.8,1,3,15,10,16,3,0.341,0.227,0.364,0.068,17.679,1,1
0,16,20,8,24,44,0.364,0.545,6,4,0.6,3,5,11,13,15,2,0.25,0.295,0.341,0.045,17.784,2,1
0,28,14,4,32,46,0.609,0.696,4,0,1.0,3,2,11,13,13,3,0.239,0.283,0.283,0.065,17.5,3,1
0,21,19,3,24,43,0.488,0.558,0,2,0.0,1,1,12,15,13,0,0.279,0.349,0.302,0.0,17.581,4,1
0,23,18,1,24,42,0.548,0.571,0,3,0.0,0,3,11,14,9,0,0.262,0.333,0.214,0.0,17.646,5,1
0,19,23,3,22,45,0.422,0.489,2,0,1.0,1,3,12,10,10,2,0.267,0.222,0.222,0.044,17.675,6,1
0,23,21,3,26,47,0.489,0.553,5,1,0.833,3,2,13,14,10,3,0.277,0.298,0.213,0.064,17.5,7,1
0,21,24,2,23,47,0.447,0.489,0,3,0.0,4,1,13,11,17,4,0.277,0.234,0.362,0.085,17.512,8,1
0,18,27,1,19,46,0.391,0.413,1,7,0.125,2,4,13,8,16,6,0.283,0.174,0.348,0.13,17.473,9,1
0,15,25,5,20,45,0.333,0.444,2,3,0.4,1,2,10,8,20,3,0.222,0.178,0.444,0.067,17.469,10,1
0,17,23,5,22,45,0.378,0.489,1,1,0.5,1,2,10,8,18,4,0.222,0.178,0.4,0.089,17.528,11,1
0,21,16,6,27,43,0.488,0.628,0,4,0.0,1,1,13,12,9,1,0.302,0.279,0.209,0.023,17.569,12,1
0,18,24,3,21,45,0.4,0.467,1,0,1.0,2,2,15,10,11,4,0.333,0.222,0.244,0.089,17.525,13,1
0,17,26,5,22,48,0.354,0.458,4,4,0.5,2,1,18,10,10,2,0.375,0.208,0.208,0.042,17.523,14,1
0,23,16,6,29,45,0.511,0.644,8,1,0.889,2,1,12,17,8,2,0.267,0.378,0.178,0.044,17.514,15,1
0,20,20,4,24,44,0.455,0.545,3,0,1.0,3,3,14,12,13,1,0.318,0.273,0.295,0.023,17.516,16,1
0,29,14,2,31,45,0.644,0.689,6,1,0.857,7,2,10,13,8,1,0.222,0.289,0.178,0.022,17.45,17,1
0,17,25,6,23,48,0.354,0.479,0,3,0.0,3,3,10,7,15,4,0.208,0.146,0.312,0.083,17.487,18,1
0,21,21,4,25,46,0.457,0.543,3,5,0.375,1,5,15,8,17,4,0.326,0.174,0.37,0.087,17.495,19,1
0,14,24,7,21,45,0.311,0.467,1,3,0.25,1,4,15,8,14,4,0.333,0.178,0.311,0.089,17.52,20,1
0,15,25,5,20,45,0.333,0.444,1,3,0.25,2,1,12,6,20,5,0.267,0.133,0.444,0.111,17.55,21,1
