index,player_win,player_loss,push,win_push,total_hands,win_pct,win_push_pct,doubles_won,doubles_lost,doubles_won_pct,player_bj,dealer_bj,dealer_ten,dealer_bust,dealer_draw,dealer_21_draw,dealer_ten_pct,dealer_bust_pct,dealer_draw_pct,dealer_21_draw_pct,dealer_avg_hand,num_of_shuffles,shuffle_method
0,16,21,7,23,44,0.364,0.523,2,1,0.667,1,0,16,11,13,4,0.364,0.25,0.295,0.091,17.695,67,1
0,9,30,6,15,45,0.2,0.333,3,2,0.6,1,3,13,4,20,2,0.289,0.089,0.444,0.044,17.691,68,1
0,24,18,1,25,43,0.558,0.581,3,2,0.6,3,1,12,11,13,3,0.279,0.256,0.302,0.07,17.691,69,1
0,17,23,4,21,44,0.386,0.477,4,3,0.571,1,1,15,12,11,3,0.341,0.273,0.25,0.068,17.689,70,1
0,17,24,6,23,47,0.362,0.489,2,2,0.5,3,2,16,9,10,0,0.34,0.191,0.213,0.0,17.685,71,1
0,18,23,4,22,45,0.4,0.489,0,2,0.0,2,6,16,11,13,4,0.356,0.244,0.289,0.089,17.687,72,1
0,22,20,3,25,45,0.489,0.556,6,1,0.857,2,1,16,9,13,0,0.356,0.2,0.289,0.0,17.685,73,1
0,19,18,6,25,43,0.442,0.581,2,1,0.667,1,1,13,10,16,3,0.302,0.233,0.372,0.07,17.695,74,1
0,23,22,2,25,47,0.489,0.532,1,2,0.333,4,1,13,13,17,7,0.277,0.277,0.362,0.149,17.697,75,1
0,22,18,4,26,44,0.5,0.591,3,1,0.75,1,1,9,12,16,2,0.205,0.273,0.364,0.045,17.698,76,1
0,17,23,4,21,44,0.386,0.477,3,4,0.429,2,2,15,9,12,4,0.341,0.205,0.273,0.091,17.699,77,1
0,12,33,3,15,48,0.25,0.312,1,4,0.2,3,4,16,7,11,3,0.333,0.146,0.229,0.062,17.684,78,1
0,18,27,1,19,46,0.391,0.413,2,2,0.5,1,4,10,10,13,5,0.217,0.217,0.283,0.109,17.689,79,1
0,23,18,5,28,46,0.5,0.609,8,3,0.727,0,2,13,14,10,0,0.283,0.304,0.217,0.0,17.69,80,1
0,20,23,3,23,46,0.435,0.5,5,2,0.714,2,2,17,10,11,3,0.37,0.217,0.239,0.065,17.691,81,1
0,17,21,7,24,45,0.378,0.533,2,3,0.4,0,1,13,8,16,1,0.289,0.178,0.356,0.022,17.701,82,1
0,25,19,2,27,46,0.543,0.587,2,2,0.5,3,1,17,13,11,1,0.37,0.283,0.239,0.022,17.7,83,1
0,19,23,2,21,44,0.432,0.477,0,1,0.0,2,3,14,9,14,2,0.318,0.205,0.318,0.045,17.701,84,1
0,12,28,9,21,49,0.245,0.429,2,2,0.5,4,2,19,5,14,3,0.388,0.102,0.286,0.061,17.703,85,1
0,20,25,7,27,52,0.385,0.519,1,2,0.333,7,0,12,8,18,6,0.231,0.154,0.346,0.115,17.695,86,1
0,27,12,5,32,44,0.614,0.727,4,0,1.0,4,1,16,9,13,1,0.364,0.205,0.295,0.023,17.695,87,1
0,17,25,3,20,45,0.378,0.444,1,1,0.5,2,3,12,12,13,2,0.267,0.267,0.289,0.044,17.693,88,1
0,19,26,1,20,46,0.413,0.435,1,3,0.25,2,1,11,10,17,2,0.239,0.217,0.37,0.043,17.701,89,1
0,21,19,5,26,45,0.467,0.578,1,2,0.333,4,2,15,10,10,1,0.333,0.222,0.222,0.022,17.699,90,1
0,16,24,6,22,46,0.348,0.478,6,2,0.75,0,1,17,8,14,1,0.37,0.174,0.304,0.022,17.696,91,1
0,17,23,5,22,45,0.378,0.489,2,1,0.667,2,1,17,9,14,1,0.378,0.2,0.311,0.022,17.694,92,1
0,24,18,1,25,43,0.558,0.581,5,1,0.833,1,4,12,17,12,3,0.279,0.395,0.279,0.07,17.697,93,1
0,24,18,2,26,44,0.545,0.591,4,1,0.8,1,1,14,16,11,0,0.318,0.364,0.25,0.0,17.69,94,1
0,21,23,2,23,46,0.457,0.5,3,2,0.6,3,3,12,8,14,1,0.261,0.174,0.304,0.022,17.681,95,1
0,16,29,7,23,52,0.308,0.442,4,1,0.8,3,0,16,5,19,3,0.308,0.096,0.365,0.058,17.688,96,1
0,15,27,4,19,46,0.326,0.413,1,3,0.25,1,2,11,7,19,6,0.239,0.152,0.413,0.13,17.733,1,1
0,17,24,7,24,48,0.354,0.5,3,3,0.5,4,3,15,6,13,4,0.312,0.125,0.271,0.083,17.825,2,1
0,20,18,7,27,45,0.444,0.6,4,3,0.571,4,1,14,11,13,4,0.311,0.244,0.289,0.089,17.769,3,1
0,17,23,4,21,44,0.386,0.477,1,4,0.2,1,3,11,10,16,4,0.25,0.227,0.364,0.091,17.746,4,1
0,19,19,4,23,42,0.452,0.548,4,0,1.0,1,2,15,13,10,1,0.357,0.31,0.238,0.024,17.895,5,1
0,24,19,2,26,45,0.533,0.578,4,2,0.667,2,2,8,14,13,2,0.178,0.311,0.289,0.044,17.827,6,1
0,17,24,3,20,44,0.386,0.455,0,3,0.0,1,1,12,8,15,2,0.273,0.182,0.341,0.045,17.821,7,1
0,24,19,4,28,47,0.511,0.596,4,4,0.5,2,0,11,12,15,2,0.234,0.255,0.319,0.043,17.766,8,1
0,16,27,2,18,45,0.356,0.4,2,3,0.4,2,1,16,8,15,4,0.356,0.178,0.333,0.089,17.783,9,1
0,18,23,4,22,45,0.4,0.489,2,3,0.4,1,0,15,8,15,3,0.333,0.178,0.333,0.067,17.726,10,1
0,18,19,6,24,43,0.419,0.558,2,1,0.667,0,2,8,11,19,5,0.186,0.256,0.442,0.116,17.701,11,1
0,28,14,2,30,44,0.636,0.682,4,0,1.0,3,0,12,17,12,2,0.273,0.386,0.273,0.045,17.719,12,1
0,16,28,3,19,47,0.34,0.404,1,5,0.167,2,2,12,9,14,6,0.255,0.191,0.298,0.128,17.702,13,1
0,22,18,4,26,44,0.5,0.591,2,0,1.0,2,1,17,14,12,1,0.386,0.318,0.273,0.023,17.713,14,1
0,21,19,5,26,45,0.467,0.578,5,2,0.714,3,2,15,10,15,1,0.333,0.222,0.333,0.022,17.684,15,1
0,17,24,5,22,46,0.37,0.478,4,2,0.667,2,1,17,10,12,4,0.37,0.217,0.261,0.087,17.716,16,1
0,17,22,5,22,44,0.386,0.5,3,3,0.5,3,2,14,10,14,6,0.318,0.227,0.318,0.136,17.667,17,1
0,19,23,6,25,48,0.396,0.521,1,6,0.143,5,2,16,9,15,5,0.333,0.188,0.312,0.104,17.654,18,1
0,17,27,3,20,47,0.362,0.426,2,1,0.667,4,4,17,7,15,5,0.362,0.149,0.319,0.106,17.671,19,1
0,20,25,1,21,46,0.435,0.457,1,3,0.25,2,5,17,14,10,2,0.37,0.304,0.217,0.043,17.686,20,1
0,21,21,4,25,46,0.457,0.543,2,1,0.667,0,2,20,9,14,3,0.435,0.196,0.304,0.065,17.654,21,1
0,22,24,3,25,49,0.449,0.51,2,2,0.5,2,2,14,10,15,3,0.286,0.204,0.306,0.061,17.677,22,1
0,24,21,4,28,49,0.49,0.571,3,4,0.429,2,2,11,10,16,3,0.224,0.204,0.327,0.061,17.676,23,1
0,21,19,5,26,45,0.467,0.578,3,1,0.75,3,4,16,12,13,4,0.356,0.267,0.289,0.089,17.673,24,1
0,22,20,3,25,45,0.489,0.556,7,0,1.0,2,3,11,12,12,6,0.244,0.267,0.267,0.133,17.681,25,1
0,25,17,5,30,47,0.532,0.638,2,3,0.4,2,1,17,14,11,3,0.362,0.298,0.234,0.064,17.674,26,1
0,18,22,5,23,45,0.4,0.511,3,3,0.5,1,2,14,12,11,4,0.311,0.267,0.244,0.089,17.66,27,1
0,20,21,3,23,44,0.455,0.523,6,3,0.667,0,1,11,11,12,3,0.25,0.25,0.273,0.068,17.697,28,1
0,17,25,3,20,45,0.378,0.444,3,2,0.6,0,5,16,11,17,3,0.356,0.244,0.378,0.067,17.712,29,1
0,20,21,5,25,46,0.435,0.543,4,2,0.667,0,2,9,11,13,2,0.196,0.239,0.283,0.043,17.715,30,1
0,21,20,3,24,44,0.477,0.545,2,1,0.667,4,2,16,14,12,2,0.364,0.318,0.273,0.045,17.674,31,1
0,19,21,5,24,45,0.422,0.533,3,2,0.6,3,0,10,8,16,4,0.222,0.178,0.356,0.089,17.681,32,1
0,20,25,2,22,47,0.426,0.468,1,6,0.143,1,2,14,7,12,2,0.298,0.149,0.255,0.043,17.684,33,1
0,15,22,8,23,45,0.333,0.511,0,4,0.0,1,1,14,6,21,3,0.311,0.133,0.467,0.067,17.704,34,1
0,23,19,3,26,45,0.511,0.578,2,1,0.667,1,3,15,16,8,2,0.333,0.356,0.178,0.044,17.7,35,1
0,20,21,5,25,46,0.435,0.543,2,2,0.5,4,1,11,10,17,2,0.239,0.217,0.37,0.043,17.685,36,1
0,18,24,4,22,46,0.391,0.478,4,2,0.667,4,3,11,6,16,6,0.239,0.13,0.348,0.13,17.659,37,1
0,15,25,5,20,45,0.333,0.444,0,2,0.0,1,3,9,10,15,0,0.2,0.222,0.333,0.0,17.665,38,1
0,19,19,6,25,44,0.432,0.568,4,4,0.5,2,1,16,8,11,2,0.364,0.182,0.25,0.045,17.664,39,1
0,21,17,7,28,45,0.467,0.622,3,3,0.5,6,1,11,9,18,4,0.244,0.2,0.4,0.089,17.673,40,1
0,17,23,4,21,44,0.386,0.477,7,4,0.636,0,2,18,9,11,3,0.409,0.205,0.25,0.068,17.67,41,1
0,15,22,8,23,45,0.333,0.511,2,3,0.4,2,3,18,7,18,5,0.4,0.156,0.4,0.111,17.652,42,1
0,16,24,7,23,47,0.34,0.489,5,4,0.556,1,5,11,11,19,4,0.234,0.234,0.404,0.085,17.658,43,1
0,16,26,3,19,45,0.356,0.422,1,2,0.333,0,2,15,11,17,4,0.333,0.244,0.378,0.089,17.669,44,1
0,16,22,7,23,45,0.356,0.511,2,2,0.5,3,3,16,8,16,3,0.356,0.178,0.356,0.067,17.673,45,1
0,20,22,3,23,45,0.444,0.511,2,3,0.4,2,4,18,12,14,3,0.4,0.267,0.311,0.067,17.667,46,1
0,27,19,3,30,49,0.551,0.612,2,3,0.4,3,2,12,10,17,3,0.245,0.204,0.347,0.061,17.662,47,1
0,25,15,4,29,44,0.568,0.659,2,1,0.667,3,1,9,14,10,2,0.205,0.318,0.227,0.045,17.664,48,1
0,23,24,1,24,48,0.479,0.5,2,1,0.667,2,2,18,10,12,4,0.375,0.208,0.25,0.083,17.659,49,1
0,24,22,2,26,48,0.5,0.542,8,3,0.727,2,3,14,12,13,2,0.292,0.25,0.271,0.042,17.655,50,1
0,20,21,3,23,44,0.455,0.523,5,2,0.714,3,1,16,11,12,2,0.364,0.25,0.273,0.045,17.65,51,1
0,23,21,2,25,46,0.5,0.543,0,3,0.0,2,4,15,11,12,4,0.326,0.239,0.261,0.087,17.648,52,1
0,25,18,4,29,47,0.532,0.617,3,1,0.75,2,2,11,12,16,2,0.234,0.255,0.34,0.043,17.644,53,1
0,24,21,2,26,47,0.511,0.553,4,0,1.0,2,1,9,10,14,1,0.191,0.213,0.298,0.021,17.647,54,1
0,18,20,7,25,45,0.4,0.556,3,4,0.429,3,4,11,7,18,4,0.244,0.156,0.4,0.089,17.65,55,1
0,17,25,6,23,48,0.354,0.479,4,4,0.5,1,0,14,11,15,2,0.292,0.229,0.312,0.042,17.66,56,1
0,19,25,0,19,44,0.432,0.432,1,5,0.167,0,1,11,12,14,5,0.25,0.273,0.318,0.114,17.658,57,1
0,21,17,5,26,43,0.488,0.605,3,0,1.0,3,0,9,13,17,5,0.209,0.302,0.395,0.116,17.657,58,1
0,18,22,5,23,45,0.4,0.511,2,1,0.667,2,4,15,10,13,0,0.333,0.222,0.289,0.0,17.663,59,1
0,22,18,2,24,42,0.524,0.571,2,3,0.4,0,3,18,12,10,2,0.429,0.286,0.238,0.048,17.666,60,1
0,14,26,4,18,44,0.318,0.409,1,1,0.5,2,3,10,7,17,4,0.227,0.159,0.386,0.091,17.664,61,1
0,15,26,4,19,45,0.333,0.422,0,1,0.0,0,2,15,9,16,5,0.333,0.2,0.356,0.111,17.678,62,1
0,21,24,4,25,49,0.429,0.51,2,3,0.4,4,0,13,9,16,4,0.265,0.184,0.327,0.082,17.669,63,1
0,20,19,6,26,45,0.444,0.578,6,1,0.857,2,3,21,12,10,2,0.467,0.267,0.222,0.044,17.675,64,1
0,21,20,4,25,45,0.467,0.556,1,1,0.5,2,2,11,12,14,2,0.244,0.267,0.311,0.044,17.668,65,1
0,20,20,5,25,45,0.444,0.556,1,2,0.333,1,2,16,11,11,2,0.356,0.244,0.244,0.044,17.668,66,1
0,22,20,2,24,44,0.5,0.545,4,0,1.0,1,2,12,13,13,4,0.273,0.295,0.295,0.091,17.67,67,1
0,23,21,6,29,50,0.46,0.58,5,1,0.833,3,1,7,11,19,8,0.14,0.22,0.38,0.16,17.663,68,1
0,18,19,5,23,42,0.429,0.548,1,2,0.333,1,4,13,14,11,3,0.31,0.333,0.262,0.071,17.668,69,1
0,16,23,6,22,45,0.356,0.489,4,1,0.8,1,1,20,6,15,4,0.444,0.133,0.333,0.089,17.669,70,1
0,17,27,3,20,47,0.362,0.426,0,2,0.0,2,2,13,9,11,3,0.277,0.191,0.234,0.064,17.654,71,1
0,21,19,6,27,46,0.457,0.587,1,3,0.25,0,1,6,10,15,3,0.13,0.217,0.326,0.065,17.66,72,1
0,17,21,5,22,43,0.395,0.512,2,1,0.667,2,1,14,12,12,5,0.326,0.279,0.279,0.116,17.656,73,1
0,16,23,6,22,45,0.356,0.489,0,0,0.0,2,3,17,10,14,3,0.378,0.222,0.311,0.067,17.649,74,1
0,17,24,4,21,45,0.378,0.467,4,2,0.667,3,3,11,9,12,2,0.244,0.2,0.267,0.044,17.639,75,1
0,17,25,3,20,45,0.378,0.444,2,6,0.25,3,3,15,7,17,3,0.333,0.156,0.378,0.067,17.643,76,1
0,25,17,3,28,45,0.556,0.622,4,0,1.0,2,1,18,9,13,1,0.4,0.2,0.289,0.022,17.643,77,1
0,24,19,4,28,47,0.511,0.596,5,0,1.0,3,3,15,11,12,0,0.319,0.234,0.255,0.0,17.639,78,1
0,20,19,7,27,46,0.435,0.587,2,2,0.5,4,0,13,9,19,4,0.283,0.196,0.413,0.087,17.637,79,1
0,19,22,6,25,47,0.404,0.532,3,2,0.6,3,1,15,4,15,3,0.319,0.085,0.319,0.064,17.631,80,1
0,16,25,3,19,44,0.364,0.432,2,2,0.5,2,2,11,10,15,2,0.25,0.227,0.341,0.045,17.642,81,1
0,16,25,2,18,43,0.372,0.419,1,1,0.5,0,2,16,8,15,1,0.372,0.186,0.349,0.023,17.647,82,1
0,15,27,2,17,44,0.341,0.386,3,2,0.6,2,1,15,6,13,0,0.341,0.136,0.295,0.0,17.653,83,1
0,23,20,3,26,46,0.5,0.565,5,2,0.714,2,0,11,10,16,3,0.239,0.217,0.348,0.065,17.648,84,1
0,18,25,1,19,44,0.409,0.432,2,2,0.5,2,3,14,7,11,2,0.318,0.159,0.25,0.045,17.644,85,1
0,20,20,4,24,44,0.455,0.545,4,1,0.8,2,1,18,7,15,2,0.409,0.159,0.341,0.045,17.645,86,1
0,22,21,3,25,46,0.478,0.543,4,1,0.8,4,2,11,13,14,3,0.239,0.283,0.304,0.065,17.642,87,1
0,16,23,7,23,46,0.348,0.5,2,5,0.286,1,4,15,5,17,3,0.326,0.109,0.37,0.065,17.649,88,1
0,25,22,3,28,50,0.5,0.56,4,1,0.8,3,3,10,11,18,3,0.2,0.22,0.36,0.06,17.651,89,1
0,19,24,5,24,48,0.396,0.5,4,1,0.8,4,2,14,8,15,3,0.292,0.167,0.312,0.062,17.652,90,1
0,20,21,5,25,46,0.435,0.543,2,3,0.4,4,0,10,11,19,4,0.217,0.239,0.413,0.087,17.649,91,1
0,23,22,2,25,47,0.489,0.532,5,1,0.833,2,1,8,11,22,3,0.17,0.234,0.468,0.064,17.644,92,1
0,19,21,4,23,44,0.432,0.523,2,3,0.4,0,1,19,6,18,7,0.432,0.136,0.409,0.159,17.649,93,1
0,25,14,6,31,45,0.556,0.689,3,1,0.75,3,3,12,14,15,2,0.267,0.311,0.333,0.044,17.659,94,1
0,19,22,4,23,45,0.422,0.511,5,3,0.625,2,2,12,11,15,2,0.267,0.244,0.333,0.044,17.666,95,1
0,16,23,5,21,44,0.364,0.477,2,2,0.5,2,2,12,8,14,5,0.273,0.182,0.318,0.114,17.66,96,1
0,25,17,5,30,47,0.532,0.638,3,1,0.75,4,2,14,13,13,1,0.298,0.277,0.277,0.021,17.138,1,1
0,19,24,4,23,47,0.404,0.489,0,1,0.0,0,3,14,11,13,2,0.298,0.234,0.277,0.043,17.379,2,1
0,21,23,3,24,47,0.447,0.511,6,1,0.857,4,2,12,7,18,4,0.255,0.149,0.383,0.085,17.286,3,1
0,19,22,2,21,43,0.442,0.488,2,2,0.5,1,1,19,10,8,1,0.442,0.233,0.186,0.023,17.361,4,1
0,17,22,4,21,43,0.395,0.488,2,2,0.5,1,1,12,8,16,3,0.279,0.186,0.372,0.07,17.353,5,1
0,29,15,3,32,47,0.617,0.681,2,0,1.0,2,2,13,18,6,1,0.277,0.383,0.128,0.021,17.251,6,1
0,16,25,5,21,46,0.348,0.457,2,6,0.25,2,2,9,7,23,2,0.196,0.152,0.5,0.043,17.394,7,1
0,26,14,3,29,43,0.605,0.674,3,0,1.0,3,3,8,18,11,4,0.186,0.419,0.256,0.093,17.407,8,1
0,25,15,7,32,47,0.532,0.681,4,2,0.667,2,4,16,16,12,1,0.34,0.34,0.255,0.021,17.516,9,1
0,18,19,5,23,42,0.429,0.548,0,4,0.0,1,0,9,12,14,3,0.214,0.286,0.333,0.071,17.545,10,1
0,26,14,4,30,44,0.591,0.682,4,0,1.0,3,3,14,11,12,3,0.318,0.25,0.273,0.068,17.464,11,1
0,21,21,2,23,44,0.477,0.523,7,1,0.875,1,2,11,13,11,0,0.25,0.295,0.25,0.0,17.562,12,1
0,20,23,2,22,45,0.444,0.489,5,4,0.556,0,1,14,11,12,1,0.311,0.244,0.267,0.022,17.606,13,1
0,19,21,5,24,45,0.422,0.533,4,0,1.0,0,4,15,12,12,2,0.333,0.267,0.267,0.044,17.638,14,1
0,23,15,8,31,46,0.5,0.674,5,3,0.625,2,1,11,9,18,2,0.239,0.196,0.391,0.043,17.676,15,1
0,20,21,4,24,45,0.444,0.533,2,1,0.667,1,1,14,11,15,6,0.311,0.244,0.333,0.133,17.673,16,1
0,25,16,3,28,44,0.568,0.636,1,2,0.333,3,0,11,10,17,4,0.25,0.227,0.386,0.091,17.666,17,1
0,20,20,5,25,45,0.444,0.556,1,2,0.333,1,3,17,10,19,2,0.378,0.222,0.422,0.044,17.695,18,1
0,17,21,4,21,42,0.405,0.5,2,1,0.667,1,1,12,13,12,4,0.286,0.31,0.286,0.095,17.677,19,1
0,19,21,7,26,47,0.404,0.553,1,3,0.25,2,4,12,12,13,2,0.255,0.255,0.277,0.043,17.677,20,1
0,20,24,1,21,45,0.444,0.467,3,4,0.429,1,3,17,13,7,2,0.378,0.289,0.156,0.044,17.668,21,1
