index,dealer_up,player,move,outcome,dealer_bj,is_split,orig_hand,shuffle
19,6,20,0,win,False,False,0,1
20,9,11,2,push,False,False,0,1
21,7,14,1,loss,False,False,0,1
22,10,17,0,loss,False,False,0,1
23,A,11,1,win,False,False,0,1
24,10,21,0,win,False,False,0,1
25,9,14,1,loss,False,False,0,1
26,2,20,0,win,False,False,0,1
27,9,"[10, 10]",0,win,False,False,0,1
28,10,18,0,win,False,False,0,1
29,2,11,2,loss,False,False,0,1
30,2,14,0,win,False,False,0,1
31,A,10,1,loss,False,False,0,1
32,7,13,1,loss,False,False,0,1
33,10,12,1,win,False,False,0,1
34,10,13,1,loss,False,False,0,1
35,10,18,0,loss,False,False,0,1
36,9,18,0,loss,False,True,"[8, 8]",1
37,9,15,1,loss,False,True,"[8, 8]",1
38,A,20,0,loss,True,False,0,1
39,2,16,0,win,False,False,0,1
40,10,16,1,win,False,False,0,1
41,9,13,1,push,False,False,0,1
42,6,14,0,loss,False,False,0,1
43,10,11,2,win,False,False,0,1
44,2,13,0,loss,False,False,0,1
0,5,13,0,loss,False,False,0,1
1,8,20,0,win,False,False,0,1
2,10,8,1,win,False,False,0,1
3,3,15,0,loss,False,False,0,1
4,3,13,0,loss,False,False,0,1
5,10,19,0,push,False,False,0,1
6,10,14,1,loss,False,False,0,1
7,2,15,0,win,False,False,0,1
8,3,12,1,win,False,False,0,1
9,3,20,0,win,False,False,0,1
10,7,15,1,win,False,False,0,1
11,10,"[10, 10]",0,win,False,False,0,1
12,10,"[9, 9]",1,win,False,False,0,1
13,10,11,2,win,False,False,0,1
14,2,16,0,loss,False,False,0,1
15,10,"[5, 15]",1,loss,False,False,0,1
16,9,20,0,win,False,False,0,1
17,4,9,2,win,False,False,0,1
18,9,19,0,push,False,False,0,1
19,4,"[8, 18]",2,loss,False,False,0,1
20,10,16,1,win,False,False,0,1
21,8,13,1,win,False,False,0,1
22,10,17,0,win,False,False,0,1
23,9,16,1,loss,False,False,0,1
24,5,11,2,win,False,False,0,1
25,10,20,0,win,False,False,0,1
26,5,"[10, 10]",0,win,False,False,0,1
27,A,19,0,loss,False,False,0,1
28,2,20,0,win,False,False,0,1
29,10,19,0,loss,True,False,0,1
30,10,"[7, 17]",1,loss,False,False,0,1
31,10,14,1,win,False,False,0,1
32,3,12,1,win,False,False,0,1
33,5,17,0,push,False,False,0,1
34,3,12,1,win,False,False,0,1
35,3,"[5, 5]",2,loss,False,False,0,1
36,6,20,0,loss,False,False,0,1
37,4,13,0,win,False,False,0,1
38,10,8,1,loss,False,False,0,1
39,7,10,2,loss,False,False,0,1
40,6,"[6, 16]",2,win,False,False,0,1
41,A,20,0,loss,True,False,0,1
42,7,20,0,win,False,False,0,1
43,6,16,0,loss,False,False,0,1
0,10,16,1,loss,False,False,0,1
1,2,8,1,loss,False,True,"[2, 2]",1
2,2,6,1,loss,False,True,"[2, 2]",1
3,10,8,1,loss,False,False,0,1
4,10,13,1,win,False,False,0,1
5,10,16,0,loss,True,False,0,1
6,5,17,0,win,False,False,0,1
7,10,"[9, 9]",1,push,False,False,0,1
8,7,"[5, 15]",1,win,False,False,0,1
9,6,9,2,win,False,False,0,1
10,10,21,0,win,False,False,0,1
11,10,17,0,loss,False,False,0,1
12,7,"[3, 13]",1,loss,False,False,0,1
13,9,15,1,loss,False,False,0,1
14,9,19,0,win,False,False,0,1
15,8,16,1,win,False,False,0,1
16,2,20,0,win,False,False,0,1
17,A,"[4, 4]",1,win,False,False,0,1
18,7,13,1,win,False,False,0,1
19,10,12,0,loss,True,False,0,1
20,7,18,0,win,False,False,0,1
21,4,17,0,push,False,False,0,1
22,5,20,0,win,False,False,0,1
23,10,12,1,win,False,False,0,1
24,10,13,1,push,False,False,0,1
25,10,13,1,loss,False,False,0,1
26,9,"[2, 2]",1,loss,False,False,0,1
27,10,"[5, 15]",1,loss,False,False,0,1
28,A,12,0,loss,True,False,0,1
29,5,8,1,win,False,False,0,1
30,8,12,1,win,False,False,0,1
31,6,14,0,win,False,False,0,1
32,3,5,1,win,False,False,0,1
33,5,"[10, 10]",0,win,False,False,0,1
34,2,8,1,win,False,False,0,1
35,10,20,0,win,False,False,0,1
36,3,"[6, 16]",1,loss,False,False,0,1
37,6,19,0,win,False,False,0,1
38,A,5,0,loss,True,False,0,1
39,8,15,1,win,False,False,0,1
40,10,7,1,loss,False,False,0,1
41,8,10,2,win,False,False,0,1
42,10,14,1,loss,False,False,0,1
43,9,12,1,win,False,False,0,1
0,2,21,0,win,False,False,0,1
1,A,16,1,push,False,False,0,1
2,3,13,0,win,False,False,0,1
3,10,8,1,win,False,False,0,1
4,9,13,1,loss,False,False,0,1
5,A,"[9, 9]",1,loss,False,False,0,1
6,3,13,0,loss,False,False,0,1
7,10,13,1,loss,False,False,0,1
8,10,12,1,win,False,False,0,1
9,10,8,1,loss,False,False,0,1
10,10,10,1,loss,False,False,0,1
11,5,14,0,loss,False,False,0,1
12,8,19,0,win,False,False,0,1
13,2,12,1,win,False,False,0,1
14,10,10,1,win,False,False,0,1
15,10,14,1,loss,False,False,0,1
16,5,21,0,win,False,False,0,1
17,7,10,2,win,False,False,0,1
18,7,9,1,win,False,False,0,1
19,2,18,0,loss,False,False,0,1
20,10,"[8, 18]",1,win,False,False,0,1
21,7,21,0,win,False,True,"ace, ace",1
22,7,21,0,win,False,True,"ace, ace",1
23,10,12,1,loss,False,False,0,1
24,9,18,0,loss,False,False,0,1
25,A,14,1,loss,False,False,0,1
26,9,15,1,loss,False,False,0,1
27,9,21,0,win,False,False,0,1
28,10,18,0,loss,False,False,0,1
29,2,19,0,win,False,False,0,1
30,10,12,1,win,False,False,0,1
31,6,21,0,win,False,False,0,1
32,9,18,0,win,False,False,0,1
33,7,11,2,loss,False,False,0,1
34,3,"[7, 17]",2,loss,False,False,0,1
35,5,11,2,win,False,False,0,1
36,8,6,1,win,False,False,0,1
37,2,8,1,loss,False,False,0,1
38,2,21,0,win,False,False,0,1
39,8,11,2,win,False,False,0,1
40,8,12,1,loss,False,False,0,1
41,3,15,0,win,False,False,0,1
42,A,12,1,win,False,False,0,1
43,5,8,1,loss,False,False,0,1
44,9,"[3, 13]",1,win,False,False,0,1
0,2,"[7, 17]",1,loss,False,False,0,1
1,7,18,0,win,False,False,0,1
2,7,15,1,loss,False,False,0,1
3,7,12,1,win,False,False,0,1
4,2,18,0,win,False,False,0,1
5,6,20,0,win,False,False,0,1
6,10,20,0,push,False,False,0,1
7,8,17,0,loss,False,False,0,1
8,7,7,1,win,False,False,0,1
9,10,12,1,loss,False,False,0,1
10,9,19,0,win,False,False,0,1
11,5,11,2,push,False,False,0,1
12,8,17,0,push,False,False,0,1
13,10,16,1,loss,False,False,0,1
14,10,7,1,loss,False,False,0,1
15,10,8,1,push,False,False,0,1
16,10,12,1,loss,False,False,0,1
17,A,21,0,win,False,False,0,1
18,10,8,0,loss,True,False,0,1
19,9,17,0,win,False,False,0,1
20,4,12,0,loss,False,False,0,1
21,10,20,0,win,False,False,0,1
22,9,"[4, 14]",1,win,False,False,0,1
23,10,12,1,win,False,False,0,1
24,9,16,1,push,False,False,0,1
25,10,"[8, 18]",1,win,False,False,0,1
26,7,16,1,loss,False,False,0,1
27,2,13,0,win,False,False,0,1
28,6,12,0,loss,False,False,0,1
29,6,15,0,win,False,False,0,1
30,2,6,1,loss,False,False,0,1
31,10,11,2,win,False,False,0,1
32,10,21,0,win,False,False,0,1
33,10,20,0,push,False,False,0,1
34,A,21,0,win,False,False,0,1
35,10,10,1,loss,False,False,0,1
36,7,13,1,win,False,False,0,1
37,5,13,0,win,False,False,0,1
38,10,20,0,push,False,False,0,1
39,10,14,1,loss,False,False,0,1
40,A,"[4, 14]",1,loss,False,False,0,1
41,10,17,0,loss,False,False,0,1
42,A,20,0,win,False,False,0,1
43,10,"[3, 13]",0,win,False,True,"ace, ace",1
44,10,"[7, 17]",0,win,False,True,"ace, ace",1
45,10,17,0,loss,False,False,0,1
0,10,12,1,loss,False,False,0,1
1,9,16,1,loss,False,False,0,1
2,2,9,1,loss,False,False,0,1
3,8,"[4, 4]",1,win,False,False,0,1
4,4,10,2,loss,False,False,0,1
5,9,"[6, 16]",1,loss,False,False,0,1
6,5,"[8, 18]",2,loss,False,False,0,1
7,10,11,2,loss,False,False,0,1
8,6,15,0,loss,False,False,0,1
9,5,7,1,loss,False,False,0,1
10,9,15,1,push,False,False,0,1
11,10,20,0,win,False,False,0,1
12,2,21,0,win,False,False,0,1
13,2,"[10, 10]",0,win,False,False,0,1
14,2,19,0,win,False,False,0,1
15,8,9,1,loss,False,False,0,1
16,2,15,0,loss,False,False,0,1
17,6,"[8, 18]",2,win,False,False,0,1
18,10,9,1,win,False,False,0,1
19,7,14,1,win,False,False,0,1
20,2,20,0,win,False,False,0,1
21,8,12,1,win,False,False,0,1
22,10,13,1,win,False,False,0,1
23,2,16,0,loss,False,False,0,1
24,6,19,0,loss,False,False,0,1
25,5,16,0,loss,False,True,"[6, 6]",1
26,5,10,2,loss,False,True,"[6, 6]",1
27,9,21,0,win,False,False,0,1
28,6,12,0,win,False,False,0,1
29,9,14,1,push,False,False,0,1
30,5,15,0,win,False,False,0,1
31,10,"[3, 13]",1,loss,False,False,0,1
32,10,9,1,loss,False,False,0,1
33,10,15,1,loss,False,False,0,1
34,10,12,1,loss,False,False,0,1
35,10,20,0,win,False,False,0,1
36,2,17,0,win,False,False,0,1
37,9,14,1,loss,False,False,0,1
38,10,"[4, 14]",1,win,False,False,0,1
39,10,10,1,loss,False,False,0,1
40,8,15,1,win,False,False,0,1
41,7,10,2,push,False,False,0,1
0,10,14,1,loss,False,False,0,1
1,2,11,2,win,False,False,0,1
2,9,8,1,win,False,False,0,1
3,10,21,0,win,False,False,0,1
4,10,9,1,loss,False,False,0,1
5,4,10,2,win,False,False,0,1
6,7,11,2,loss,False,False,0,1
7,10,20,0,win,False,False,0,1
8,10,11,2,win,False,False,0,1
9,8,19,0,win,False,False,0,1
10,3,14,0,win,False,False,0,1
11,5,12,0,win,False,False,0,1
12,4,"[5, 5]",2,win,False,False,0,1
13,6,12,0,win,False,False,0,1
14,4,13,0,loss,False,False,0,1
15,A,21,0,win,False,False,0,1
16,A,17,0,loss,True,False,0,1
17,10,16,1,loss,False,False,0,1
18,10,12,1,push,False,False,0,1
19,9,16,1,loss,False,False,0,1
20,8,15,1,loss,False,False,0,1
21,5,13,0,loss,False,False,0,1
22,A,"[8, 18]",0,loss,True,False,0,1
23,3,16,0,loss,False,False,0,1
24,10,11,2,win,False,False,0,1
25,3,13,0,loss,False,False,0,1
26,A,12,1,push,False,False,0,1
27,9,15,1,loss,False,False,0,1
28,7,"[5, 5]",2,win,False,False,0,1
29,6,13,0,loss,False,False,0,1
30,10,"[6, 16]",1,loss,False,False,0,1
31,7,"[5, 15]",1,win,False,False,0,1
32,A,20,0,loss,True,False,0,1
33,10,20,0,loss,True,False,0,1
34,10,"[9, 9]",1,loss,False,False,0,1
35,7,8,1,loss,False,False,0,1
36,7,12,1,loss,False,False,0,1
37,10,10,1,push,False,False,0,1
38,10,12,1,loss,False,False,0,1
39,6,13,0,loss,False,False,0,1
40,4,9,2,win,False,False,0,1
41,10,15,1,win,False,False,0,1
42,10,6,1,win,False,False,0,1
43,10,8,1,win,False,False,0,1
0,10,"[5, 15]",1,loss,False,False,0,1
1,6,21,0,win,False,False,0,1
2,2,13,0,loss,False,False,0,1
3,7,12,1,win,False,True,"[8, 8]",1
4,7,18,0,push,False,True,"[8, 8]",1
5,4,12,0,loss,False,False,0,1
6,A,15,1,loss,False,False,0,1
7,10,"[9, 9]",1,loss,False,False,0,1
8,10,"[10, 10]",0,push,False,False,0,1
9,6,15,0,loss,False,False,0,1
10,3,13,0,loss,False,False,0,1
11,10,21,0,win,False,False,0,1
12,10,5,1,win,False,False,0,1
13,5,21,0,win,False,False,0,1
14,8,19,0,push,False,True,"[9, 9]",1
15,8,14,1,win,False,True,"[9, 9]",1
16,A,11,1,loss,False,False,0,1
17,10,"[3, 13]",1,win,False,False,0,1
18,6,13,0,loss,False,False,0,1
19,10,12,1,win,False,False,0,1
20,10,17,0,loss,False,False,0,1
21,9,7,1,loss,False,False,0,1
22,A,20,0,win,False,False,0,1
23,10,6,1,win,False,False,0,1
24,6,16,0,win,False,False,0,1
25,A,12,1,push,False,False,0,1
26,5,20,0,win,False,False,0,1
27,7,15,1,win,False,False,0,1
28,10,13,1,win,False,False,0,1
29,7,13,1,win,False,False,0,1
30,10,7,1,win,False,False,0,1
31,10,5,1,win,False,False,0,1
32,10,13,1,loss,False,False,0,1
33,10,21,0,win,False,False,0,1
34,3,11,2,win,False,False,0,1
35,10,21,0,win,False,False,0,1
36,10,12,1,win,False,False,0,1
37,10,9,1,win,False,False,0,1
38,9,21,0,win,False,False,0,1
39,10,12,1,loss,False,False,0,1
40,7,"[3, 13]",1,win,False,False,0,1
41,8,7,1,win,False,False,0,1
42,4,16,0,loss,False,False,0,1
43,2,20,0,win,False,False,0,1
44,10,21,0,win,False,False,0,1
45,6,19,0,loss,False,False,0,1
0,9,9,1,win,False,False,0,1
1,A,11,0,loss,True,False,0,1
2,10,19,0,loss,False,False,0,1
3,10,5,1,loss,False,False,0,1
4,8,"[8, 18]",0,win,False,False,0,1
5,4,16,0,win,False,False,0,1
6,5,9,2,win,False,False,0,1
7,A,14,1,win,False,False,0,1
8,9,20,0,win,False,False,0,1
9,3,16,0,win,False,False,0,1
10,7,12,1,loss,False,False,0,1
11,7,20,0,win,False,False,0,1
12,10,13,1,loss,False,False,0,1
13,2,12,1,win,False,False,0,1
14,8,11,2,win,False,False,0,1
15,6,8,1,loss,False,False,0,1
16,4,16,0,loss,False,False,0,1
17,6,7,1,win,False,False,0,1
18,6,"[10, 10]",0,win,False,False,0,1
19,10,18,0,loss,False,False,0,1
20,2,9,1,win,False,False,0,1
21,8,10,2,win,False,False,0,1
22,3,15,0,win,False,False,0,1
23,10,"[4, 14]",0,loss,True,False,0,1
24,2,14,0,loss,False,False,0,1
25,10,14,1,loss,False,False,0,1
26,10,16,1,loss,False,False,0,1
27,9,10,2,win,False,False,0,1
28,10,9,1,loss,False,False,0,1
29,10,9,1,win,False,False,0,1
30,A,21,0,win,False,False,0,1
31,8,14,1,loss,False,False,0,1
32,2,16,0,loss,False,False,0,1
33,10,17,0,loss,False,False,0,1
34,10,13,1,loss,False,False,0,1
35,10,13,1,loss,False,False,0,1
36,4,7,1,win,False,False,0,1
37,10,16,1,loss,False,False,0,1
38,8,15,1,loss,False,False,0,1
39,2,8,1,loss,False,False,0,1
40,10,21,0,win,False,False,0,1
41,6,19,0,win,False,False,0,1
42,7,20,0,win,False,False,0,1
0,10,19,0,win,False,False,0,1
1,10,9,1,loss,False,False,0,1
2,8,20,0,win,False,False,0,1
3,10,12,0,loss,True,False,0,1
4,A,21,0,push,True,False,0,1
5,6,18,0,loss,False,False,0,1
6,4,11,2,win,False,False,0,1
7,10,20,0,win,False,False,0,1
8,6,18,0,loss,False,False,0,1
9,10,12,1,loss,False,False,0,1
10,3,17,0,push,False,False,0,1
11,10,"[9, 9]",1,win,False,False,0,1
12,5,13,0,win,False,False,0,1
13,10,"[4, 4]",1,loss,False,False,0,1
14,10,12,1,loss,False,False,0,1
15,6,12,0,win,False,False,0,1
16,7,9,1,push,False,False,0,1
17,6,12,0,loss,False,False,0,1
18,10,20,0,loss,True,False,0,1
19,4,11,2,win,False,False,0,1
20,10,"[6, 16]",1,win,False,False,0,1
21,10,11,2,push,False,False,0,1
22,9,10,2,win,False,False,0,1
23,6,11,2,win,False,False,0,1
24,A,"[3, 13]",0,loss,True,False,0,1
25,7,19,0,win,False,False,0,1
26,9,20,0,win,False,False,0,1
27,A,10,0,loss,True,False,0,1
28,8,14,1,win,False,False,0,1
29,10,21,0,win,False,False,0,1
30,2,15,0,loss,False,False,0,1
31,10,14,1,loss,False,False,0,1
32,10,21,0,win,False,False,0,1
33,7,15,1,push,False,False,0,1
34,4,11,2,win,False,False,0,1
35,7,15,1,loss,False,False,0,1
36,A,19,0,push,False,False,0,1
37,6,9,2,win,False,False,0,1
38,10,20,0,push,False,False,0,1
39,8,12,1,loss,False,False,0,1
40,9,8,1,win,False,False,0,1
41,4,14,0,win,False,False,0,1
42,8,9,1,win,False,False,0,1
43,5,17,0,loss,False,False,0,1
44,A,"[6, 16]",1,loss,False,False,0,1
45,10,"[2, 2]",1,loss,False,False,0,1
0,9,13,1,win,False,False,0,1
1,10,6,1,loss,False,False,0,1
2,10,17,0,loss,False,False,0,1
3,10,"[10, 10]",0,push,False,False,0,1
4,9,19,0,push,False,False,0,1
5,10,13,1,loss,False,False,0,1
6,3,20,0,win,False,False,0,1
7,2,18,0,win,False,False,0,1
8,2,"[6, 16]",1,push,False,False,0,1
9,2,14,0,loss,False,False,0,1
10,7,12,1,loss,False,False,0,1
11,10,"[2, 2]",1,push,False,False,0,1
12,10,19,0,loss,True,False,0,1
13,7,"[4, 14]",1,win,False,False,0,1
14,6,15,0,win,False,False,0,1
15,10,19,0,push,False,False,0,1
16,4,20,0,win,False,False,0,1
17,7,18,0,push,False,False,0,1
18,3,19,0,win,False,False,0,1
19,6,12,0,loss,False,False,0,1
20,5,9,2,loss,False,False,0,1
21,10,11,2,win,False,False,0,1
22,7,20,0,loss,False,False,0,1
23,4,14,0,win,False,False,0,1
24,8,6,1,loss,False,False,0,1
25,5,"[10, 10]",0,loss,False,False,0,1
26,10,10,1,win,False,False,0,1
27,4,17,0,loss,False,False,0,1
28,10,21,0,win,False,False,0,1
29,5,12,0,loss,False,False,0,1
30,7,12,1,win,False,False,0,1
31,6,13,0,win,False,False,0,1
32,10,17,0,loss,False,False,0,1
33,4,15,0,win,False,False,0,1
34,2,13,0,win,False,False,0,1
35,9,11,2,win,False,False,0,1
36,5,21,0,win,False,False,0,1
37,6,11,2,loss,False,False,0,1
38,10,12,1,loss,False,False,0,1
39,2,13,0,win,False,False,0,1
40,10,14,1,win,False,False,0,1
41,2,7,1,win,False,True,"[3, 3]",1
